code,name_cn,ipo_date,offer_price_hkd,close,ret_pct,ret_base,broke,cur_mktcap_yi,listing_mktcap_yi,mktcap_tier,avg_turnover_usdm,liquidity_tier,trading_days,suspended,trade_status,is_18a,no_offer,is_ai_pharma,sub_sector,founding_year,clean
2526.HK,德适-B,2026-03-30,99.0,421.8,326.1,发行价,False,374.9,88.0,大市值,1.58,<$10M,97,False,交易,True,False,False,生物科技Ⅲ,2016,True
2493.HK,迈威生物-B,2026-04-28,27.64,22.08,-20.1,发行价,True,98.6,123.5,小市值,1.08,<$10M,79,False,交易,True,False,False,制药,2017,True
1609.HK,天星医疗,2026-05-05,98.5,144.1,46.3,发行价,False,79.0,54.0,小市值,1.03,<$10M,75,False,交易,False,False,False,医疗保健设备与用品,2017,True
1187.HK,可孚医疗,2026-05-06,39.33,31.82,-19.1,发行价,True,75.1,92.8,小市值,0.72,<$10M,74,False,交易,False,False,False,医疗保健设备与用品,2009,True
7630.HK,英派药业-B,2026-05-13,20.1,12.15,-39.6,发行价,True,34.3,56.8,小市值,0.99,<$10M,69,False,交易,True,False,False,生物科技Ⅲ,2009,True
7666.HK,剂泰科技-P,2026-05-13,10.5,15.0,42.9,发行价,False,177.4,124.2,中市值,4.93,<$10M,69,False,交易,True,False,True,生物科技Ⅲ,2020,True
6872.HK,丹诺医药-B,2026-05-22,75.7,192.0,153.6,发行价,False,100.5,39.6,中市值,1.61,<$10M,62,False,交易,True,False,False,制药,2013,True
1779.HK,天辰生物-B,2026-06-05,96.06,116.4,21.2,发行价,False,88.8,73.3,小市值,1.16,<$10M,53,False,交易,True,False,False,生物科技Ⅲ,2020,True
6132.HK,华健未来-B,2026-06-23,81.8,38.74,-52.6,发行价,True,28.5,60.2,小市值,0.43,<$10M,42,False,交易,True,False,False,生物科技Ⅲ,2017,True
2335.HK,麦科医药-B,2026-06-24,18.2,30.2,65.9,发行价,False,100.2,60.4,中市值,1.96,<$10M,41,False,交易,True,False,False,生物科技Ⅲ,2007,True
9637.HK,礼邦医药-B,2026-06-29,22.6,33.34,47.5,发行价,False,116.1,78.7,中市值,1.46,<$10M,38,False,交易,True,False,False,生物科技Ⅲ,2021,True
2697.HK,真健康医疗-B,2026-06-30,126.2,635.0,403.2,发行价,False,226.4,45.0,中市值,2.57,<$10M,37,False,交易,True,False,False,医疗保健设备与用品,2018,True
6915.HK,江西生物,2026-06-30,11.2,15.28,36.4,发行价,False,47.1,34.5,小市值,3.73,<$10M,37,False,交易,False,False,False,生物科技Ⅲ,2002,True
2667.HK,同仁堂医养,2026-07-07,5.5,2.655,-51.7,发行价,True,12.4,25.6,小市值,0.18,<$10M,33,False,交易,False,False,False,医疗保健提供商与服务,2015,True
