code,name_cn,ipo_date,offer_price_hkd,close,ret_pct,ret_base,broke,cur_mktcap_yi,listing_mktcap_yi,mktcap_tier,avg_turnover_usdm,liquidity_tier,trading_days,suspended,trade_status,is_18a,no_offer,is_ai_pharma,sub_sector,clean
2581.HK,明基医院,2025-12-22,9.34,2.45,-73.8,发行价,True,7.6,29.1,小市值,0.14,<$10M,121,False,交易,False,False,False,医疗保健提供商与服务,True
2661.HK,轻松健康,2025-12-23,22.68,13.22,-41.7,发行价,True,27.3,46.8,小市值,26.8,>$20M,120,False,交易,False,False,False,医疗保健提供商与服务,True
3378.HK,翰思艾泰-B,2025-12-23,32.0,27.14,-15.2,发行价,True,37.0,43.6,小市值,0.37,<$10M,120,False,交易,True,False,False,生物科技Ⅲ,True
3696.HK,英矽智能,2025-12-30,24.05,42.2,75.5,发行价,False,241.6,137.7,中市值,27.05,>$20M,117,False,交易,False,False,True,生物科技Ⅲ,True
2675.HK,精锋医疗-B,2026-01-08,43.24,37.06,-14.3,发行价,True,145.2,169.4,中市值,4.59,<$10M,111,False,交易,True,False,False,医疗保健设备与用品,True
6938.HK,瑞博生物-B,2026-01-09,57.97,48.8,-15.8,发行价,True,83.2,98.9,小市值,1.08,<$10M,110,False,交易,True,False,False,生物科技Ⅲ,True
2677.HK,卓正医疗,2026-02-06,59.9,28.38,-52.6,发行价,True,18.3,38.7,小市值,0.02,<$10M,90,False,交易,False,False,False,医疗保健提供商与服务,True
2526.HK,德适-B,2026-03-30,99.0,303.6,206.7,发行价,False,269.8,88.0,中市值,2.95,<$10M,57,False,交易,True,False,False,生物科技Ⅲ,True
2493.HK,迈威生物-B,2026-04-28,27.64,25.06,-9.3,发行价,True,112.0,123.5,中市值,3.81,<$10M,39,False,交易,True,False,False,制药,True
1609.HK,天星医疗,2026-05-05,98.5,169.8,72.4,发行价,False,93.1,54.0,小市值,1.46,<$10M,35,False,交易,False,False,False,医疗保健设备与用品,True
1187.HK,可孚医疗,2026-05-06,39.33,26.32,-33.1,发行价,True,62.1,92.8,小市值,1.36,<$10M,34,False,交易,False,False,False,医疗保健设备与用品,True
7630.HK,英派药业-B,2026-05-13,20.1,36.06,79.4,发行价,False,101.9,56.8,中市值,1.84,<$10M,29,False,交易,True,False,False,生物科技Ⅲ,True
7666.HK,剂泰科技-P,2026-05-13,10.5,14.83,41.2,发行价,False,175.4,124.2,中市值,5.53,<$10M,29,False,交易,True,False,True,生物科技Ⅲ,True
6872.HK,丹诺医药-B,2026-05-22,75.7,263.6,248.2,发行价,False,137.9,39.6,中市值,2.5,<$10M,22,False,交易,True,False,False,制药,True
1779.HK,天辰生物-B,2026-06-05,96.06,151.7,57.9,发行价,False,112.6,71.3,中市值,11.24,待定,13,False,交易,True,False,False,生物科技Ⅲ,False
6132.HK,华健未来-B,2026-06-23,81.8,35.5,-56.6,发行价,True,26.1,60.2,小市值,47.07,待定,2,False,交易,True,False,False,生物科技Ⅲ,False
2335.HK,麦科医药-B,2026-06-24,18.2,36.9,102.7,发行价,False,122.4,60.4,中市值,48.61,待定,1,False,交易,True,False,False,生物科技Ⅲ,False
