licensor,licensee,asset,moa,ta,phase,region,upfront_musd,milestone_musd,total_musd,date,year,source_url,subtype
SciNeuro Pharmaceuticals,诺华,Neuroscience (Alzheimer',—,CNS/Neurology,—,—,165.0,1500.0,1665.0,2026-01,2026,https://www.prnewswire.com/news-releases/scineuro-and-novartis-enter-into-a-licensing-and-collaboration-agreement-for-next-generation-therapeutics-to-treat-alzheimers-disease-302658400.html,BD-license
普瑞金,Kite Pharma,Car-T,体内原位编辑疗法,肿瘤/自免,临床前,全球,120.0,1520.0,1640.0,2025-10,2025,,BD
信诺维,Astellas Pharma,XNW27011,anti-CLDN18.2抗体偶联药物,实体瘤,Ⅰ/Ⅱ期,全球（除大中华区）,130.0,1340.0,1540.0,2025-05,2025,,BD
瀚森制药,罗氏,CDH17,anti-CDH17抗体偶联药物,实体瘤,Ⅰ期,全球（除大中华区）,80.0,1450.0,1530.0,2025-10,2025,,BD
SanegeneBio,罗氏,RNAi / siRNA platform (u,—,Gene/Cell Therapy,—,—,200.0,1300.0,1500.0,2026-02,2026,https://www.prnewswire.com/news-releases/sanegenebio-announces-rnai-global-licensing-collaboration-with-genentech-302676224.html,BD-license
Kestrel Therapeutics,艾伯维,Oncology (KRAS-mutant so,—,Oncology,—,—,,,1450.0,2026-04,2026,https://www.biospace.com/business/abbvie-sinks-talons-into-kras-with-right-to-buy-kestrel-for-up-to-1-45b,BD-option
Sangamo,礼来,STAC-BBB 技术,专有 AAV 血脑屏障载体,中枢神经,临床前,全球,18.0,1400.0,1418.0,2025-04,2025,,BD
Philochem AG,RayzeBio,OncoACP3,ACP3 靶向放射配体,前列腺癌,IND 递交,全球,350.0,1000.0,1350.0,2025-06,2025,,BD
Evopoint Bio,阿斯泰拉斯,XNW27011,CLDN18.2 ADC,肿瘤,Ⅰ/Ⅱ期,全球,130.0,1210.0,1340.0,2025-05,2025,,BD
Nimbus Therapeutics,礼来,Metabolic/obesity (oral ,—,Cardiovascular/Metabolic,—,—,55.0,1245.0,1300.0,2026-01,2026,https://www.businesswire.com/news/home/20260106883316/en/Nimbus-Therapeutics-Announces-Research-Collaboration-and-License-Agreement-with-Lilly-for-Novel-Oral-Obesity-Treatment,BD-license
Rznomics,礼来,未披露（听力损失靶点）,转剪接核酶 RNA 编辑平台,遗传病,临床前,全球,,1300.0,1300.0,2025-05,2025,,BD
Superluminal Medicines,礼来,GPCR靶点小分子疗法,未披露,代谢，肥胖,临床前,全球,,,1300.0,2025-08,2025,,BD
Kumquat Biosciences,拜耳,KRAS G12D,KRAS G12D抑制剂,癌症,申报临床,全球,,,1300.0,2025-08,2025,,BD
Magnet Bio,礼来,未披露 + 技术平台,分子胶,肿瘤,临床前,全球,40.0,1250.0,1290.0,2025-02,2025,,BD
石药集团,Radiance Bio,SYS6005,ROR1 ADC,肿瘤,临床前,美/加/澳/部分欧盟,15.0,1225.0,1240.0,2025-02,2025,,BD
乐普生物,ArriVent,MRG007,未披露 ADC,肿瘤,临床前,全球（除大中华区）,47.0,1160.0,1207.0,2025-01,2025,,BD
Duality,Avenzo,AVZO-1418/DB-1418,EGFR×HER3 ADC,肿瘤,临床前,全球（除大中华区）,50.0,1150.0,1200.0,2025-01,2025,,BD
科弈药业,Radiance,KY-0301,纳米双抗ADC,肿瘤,Ⅰ/Ⅱ期,全球,15.0,1150.0,1165.0,2025-08,2025,,BD
Seamless Therapeutics,礼来,Genetic medicine (progra,—,Gene/Cell Therapy,—,—,,,1120.0,2026-01,2026,https://www.globenewswire.com/news-release/2026/01/28/3227440/0/en/Seamless-Therapeutics-Announces-Global-Research-Collaboration-with-Lilly-to-Develop-Programmable-Recombinase-based-Therapeutics-for-Hearing-Loss.html,BD-collaboration
恒瑞医药,Glenmark Specialty,瑞康曲妥珠单抗,anti-HER2抗体偶联药物,肿瘤,批准上市,全球（除大中华/美国/加拿大/欧洲等地区）,18.0,1093.0,1111.0,2025-09,2025,,BD
恒瑞医药,Braveheart,HRS-1893,myosin抑制剂,肥厚型心肌病 HCM,III期临床,全球（除大中华区）,65.0,1023.0,1088.0,2025-09,2025,,BD
Rani Therapeutics,中外制药,RaniPill®技术平台,罕见病抗体,罕见病,未披露,全球,10.0,1075.0,1085.0,2025-10,2025,,BD
信达生物,罗氏,IBI3009,DLL3 ADC,肿瘤,IND/Ⅰ期,全球,80.0,1000.0,1080.0,2025-01,2025,,BD
荃信生物,Roche,"IL-33, TSLP",anti-IL-33/TSLP双特异性抗体,呼吸系统疾病,临床前,全球,75.0,995.0,1070.0,2025-10,2025,,BD
石药集团,Cipla,伊立替康,喜树碱;Top I抑制剂,肿瘤,批准上市,美国,15.0,1050.0,1065.0,2025-05,2025,,BD
Vanqua Bio,Biogen,C5aR1,C5aR1拮抗剂,炎症,临床前,全球,70.0,990.0,1060.0,2025-10,2025,,BD
City Therapeutics,渤健,未披露（单一 CNS 靶点）,CityRNA™ 新一代 RNAi,神经科,发现阶段,全球,46.0,1000.0,1046.0,2025-05,2025,,BD
民为生物,Sidera Bio,FGF21; GLP-1,FGF21/GLP-1/GIP- Fc融合蛋白,代谢/肥胖,Ⅱ期临床,全球（除大中华区）,35.0,1010.0,1045.0,2025-10,2025,,BD
Oxford Bio,罗氏,未披露 + OGAP-Verify 发现平台,未披露（免疫肿瘤 & ADC）,肿瘤,IND,全球,36.0,1000.0,1036.0,2025-03,2025,,BD
Saniona,Jazz Pharmaceutical,SAN2355,Kv7.3激活剂;Kv7.2激活剂,癫痫 Epilepsy,临床前,全球,42.5,992.5,1035.0,2025-08,2025,,BD
Light Horse,诺华,多个候选,未披露,肿瘤,临床前,全球,25.0,1000.0,1025.0,2025-01,2025,,BD
C4 Therapeutics,罗氏,Oncology — degrader-anti,—,Oncology,—,—,20.0,1000.0,1020.0,2026-04,2026,https://www.sec.gov/Archives/edgar/data/1662579/000162828026024336/cccc-20260409xexx991.htm,BD-collaboration
Creyon Bio,礼来,未披露,RNA-Oligo,罕见病,临床前,全球,13.0,1000.0,1013.0,2025-04,2025,,BD
前沿生物,GSK,siRNA for inflammation-d,—,Immunology,—,—,40.0,963.0,1003.0,2026-02,2026,https://www.prnewswire.com/news-releases/frontier-biotech-and-gsk-enter-global-exclusive-licensing-agreement-for-small-interfering-rna-therapeutics-302695609.html,BD-license
迈威生物,Kalexo Bio,2MW7141,siRNA疗法,血脂调控,临床前,全球,12.0,,1000.0,2025-09,2025,,BD
Nabla Bio,Takeda Pharmaceutical,AI蛋白质疗法设计,抗体,未知,临床前,全球,,,1000.0,2025-10,2025,,BD
Lexicon Pharmaceuticals,诺和诺德,LX9851,ACSL5抑制剂,肥胖,临床前,全球,75.0,925.0,1000.0,2025-03,2025,,BD
Matchpoint Therapeutics,诺华,未披露,抑制剂,炎症(未指明),临床前,全球,60.0,940.0,1000.0,2025-07,2025,,BD
Modex Therapeutics,Regeneron Pharmaceuticals,MSTAR平台,多特异性抗体,免疫/肿瘤/代谢,临床前,全球,7.0,,1000.0,2025-10,2025,,BD
Infinimmune,默克,Immunology / autoimmune ,—,Immunology,—,—,,,838.0,2026-03,2026,https://www.businesswire.com/news/home/20260331613246/en/Infinimmune-Enters-Collaboration-with-Merck-to-Discover-Novel-Human-Antibody-Therapeutics,BD-collaboration
海思科,艾伯维,Pain / non-opioid analge,—,CNS/Neurology,—,—,30.0,715.0,745.0,2026-04,2026,https://www.prnewswire.com/news-releases/haisco-enters-into-exclusive-license-agreement-with-abbvie-to-develop-novel-medicines-for-pain-302740226.html,BD-license
Orna,Vertex,技术平台,LNP 递送,罕见病,临床前,全球,65.0,635.0,700.0,2025-01,2025,,BD
GSK,Alfasigma,Rare liver disease — PBC,—,Rare Disease,—,—,300.0,390.0,690.0,2026-03,2026,https://www.gsk.com/en-gb/media/press-releases/gsk-and-alfasigma-announce-agreement/,BD-rights
DISCO Pharmaceuticals,安进,Oncology (cancer surface,—,Oncology,—,—,,,618.0,2026-01,2026,https://www.globenewswire.com/news-release/2026/01/07/3214315/0/en/DISCO-Pharmaceuticals-Enters-License-Agreement-to-Advance-Novel-Cancer-Surfaceome-Targeted-Therapies.html,BD-license
Halozyme Therapeutics,GSK,Oncology — subcutaneous ,—,Oncology,—,—,30.0,580.0,610.0,2026-05,2026,https://www.prnewswire.com/news-releases/halozyme-announces-global-collaboration-and-license-agreement-with-gsk-to-develop-subcutaneous-formulations-of-multiple-promising-oncology-targets-302765632.html,BD-license
Evaxion Biotech,默克,EVX-B 2/3,疫苗,传染病/细菌感染,临床前,全球,7.5,1184.0,600.0,2025-09,2025,,BD
MediLink Therapeutics,罗氏,Oncology — B7H3 ADC (sol,—,Oncology,—,—,570.0,,570.0,2026-01,2026,https://www.prnewswire.com/news-releases/medilink-has-signed-an-additional-exclusive-licensing-agreement-with-roche-302656495.html,BD-license
Novavax,辉瑞,Vaccines / infectious di,—,Vaccines,—,—,30.0,500.0,530.0,2026-01,2026,https://ir.novavax.com/press-releases/2026-01-20-Novavax-Announces-Entering-into-a-License-Agreement-with-Pfizer,BD-license
Pinetree Therapeutics,阿斯利康,Oncology (EGFR-driven tu,—,Oncology,—,—,25.0,475.0,500.0,2026-04,2026,https://www.prnewswire.com/news-releases/pinetree-therapeutics-announces-exercise-of-option-to-license-egfr-degrader-program-by-astrazeneca-302754627.html,BD-option
Sciwind Biosciences,辉瑞,Metabolic / obesity & T2,—,Cardiovascular/Metabolic,—,—,,,495.0,2026-02,2026,https://www.prnewswire.com/news-releases/sciwind-biosciences-partners-with-pfizer-china-to-commercialize-its-biased-glp-1-in-china-302695339.html,BD-rights
Structure Therapeutics,罗氏,Obesity / metabolic — GL,—,Cardiovascular/Metabolic,—,—,100.0,0.0,100.0,2026-01,2026,https://www.sec.gov/Archives/edgar/data/1888886/000110465926043425/tm2611763d1_ex99-1.htm,BD-license
Zonsen PepLib Biotech,诺华,Oncology / radioligand t,—,Oncology,—,—,50.0,,50.0,2026-01,2026,https://www.businesswire.com/news/home/20260112577341/en/Zonsen-PepLib-Biotech-and-Novartis-Sign-Worldwide-License-Agreement-regarding-Radioligand-Therapy-Asset,BD-license
Helix,GSK,Precision medicine / hum,—,Gene/Cell Therapy,—,—,,,0.0,2026-01,2026,https://www.prnewswire.com/news-releases/helix-announces-multi-year-strategic-collaboration-with-gsk-to-drive-precision-medicine-development-302654760.html,BD-collaboration
Forge Genetics,艾伯维,Platform / gene editing ,—,Gene/Cell Therapy,—,—,,,0.0,2026-03,2026,https://www.thebusinessdesk.com/eastmidlands/news/2108205-nottingham-biotech-lands-licensing-deal-with-pharma-giant-abbvie,BD-license
Nosis Bio,强生,Neurology (+ one undiscl,—,CNS/Neurology,—,—,,,0.0,2026-03,2026,https://www.nosisbio.com/news/nosis-bio-enters-into-strategic-collaboration-with-johnson-johnson,BD-collaboration
Medicines Patent Pool,罗氏,Antiviral / influenza — ,—,Gene/Cell Therapy,—,—,,,0.0,2026-05,2026,https://medicinespatentpool.org/news-publications-post/mpp-and-roche-sign-licence-agreement-to-expand-access-to-influenza-treatment-in-low-and-middle-income-countries,BD-license
OpenAI,诺和诺德,Enterprise AI / drug-dis,—,Other,—,—,,,0.0,2026-04,2026,https://www.biospace.com/press-releases/novo-nordisk-and-openai-partner-to-transform-how-medicines-are-discovered-and-delivered,other
