etf_ticker,rank,symbol,name,weight_pct
VHT,169,SUPN,Supernus Pharmaceuticals Inc Com,0.0334
VHT,170,SLS,Sellas Life Sciences Group Inc Com,0.0331
VHT,171,NEOG,Neogen Corp Com,0.033
VHT,172,ATRC,Atricure Inc Com,0.0321
VHT,173,NEO,Neogenomics Inc Com,0.0321
VHT,174,QURE,Uniqure NV Com,0.0315
VHT,175,XRAY,Dentsply Sirona Inc Com,0.0311
VHT,176,TARS,Tarsus Pharmaceuticals Inc Com,0.0305
VHT,177,NKTR,Nektar Therapeutics Com,0.0302
VHT,178,CDNA,Caredx Inc Com,0.0301
VHT,179,UFPT,Ufp Technologies Inc Com,0.0301
VHT,180,MD,Pediatrix Medical Group Inc Com,0.0301
VHT,181,RLAY,Relay Therapeutics Inc Com,0.0299
VHT,182,LFST,Lifestance Health Group Inc Com,0.0299
VHT,183,ACHC,Acadia Healthcare Co Inc Com,0.0298
VHT,184,TNGX,Tango Therapeutics Inc Com,0.0295
VHT,185,RARE,Ultragenyx Pharmaceutical Inc Com,0.0291
VHT,186,SRPT,Sarepta Therapeutics Inc Com,0.0289
VHT,187,ADUS,Addus Homecare Corp Com,0.0288
VHT,188,ADMA,Adma Biologics Inc Com Vtg,0.0286
VHT,189,VCEL,Vericel Corp Com,0.0282
VHT,190,PRGO,Perrigo Co PLC Com,0.0279
VHT,191,EWTX,Edgewise Therapeutics Inc Com,0.0278
VHT,192,BCRX,Biocryst Pharmaceuticals Com,0.0278
VHT,193,PRVA,Privia Health Group Inc Com,0.0275
VHT,194,IRON,Disc Medicine Inc Com,0.0269
VHT,195,HTFL,Heartflow Inc Com,0.0269
VHT,196,CRVL,Corvel Corp Com,0.0268
VHT,197,BHVN,Biohaven Ltd Com,0.0262
VHT,198,AGIO,Agios Pharmaceuticals Inc Com,0.0261
VHT,199,HRMY,Harmony Biosciences Holdings Com,0.0259
VHT,200,PGNY,Progyny Inc Com,0.0256
VHT,201,NVCR,Novocure Ltd Com,0.025
VHT,202,SMMT,Summit Therapeutics Inc Com,0.0248
VHT,203,VRDN,Viridian Therapeutics Inc Com,0.0247
VHT,204,ATAI,Ataibeckley Inc Com,0.0239
VHT,205,AUPH,Aurinia Pharmaceuticals Inc Com,0.0237
VHT,206,ASTH,Astrana Health Inc Com,0.0234
VHT,207,CLOV,Clover Health Invts Corp Cl A,0.0233
VHT,208,FTRE,Fortrea Hldigs Inc Com Wi,0.0233
VHT,209,WGS,GeneDx Holdings Corp Cl A,0.0231
VHT,210,URGN,Urogen Pharma Ltd Com,0.0231
VHT,211,PACS,Pacs Group Inc Com,0.0229
VHT,212,LMAT,Lemaitre Vascular Inc Com,0.0227
VHT,213,INSP,Inspire Medical Systems Inc Com,0.0225
VHT,214,NTLA,Intellia Therapeutics In Com,0.0225
VHT,215,SNDX,Syndax Pharmaceuticals Inc Com,0.0223
VHT,216,NUVB,Nuvation Bio Inc Cl A,0.0223
VHT,217,NRIX,Nurix Therapeutics Inc Com,0.0221
VHT,218,OCUL,Ocular Therapeutix Inc Com,0.0221
VHT,219,RXRX,Recursion Pharmaceuticals Inc Cl A,0.0221
VHT,220,TRVI,Trevi Therapeutics Inc Com,0.0219
VHT,221,OMCL,Omnicell Inc Com,0.0215
VHT,222,NAMS,Newamsterdam Pharma Co NV Com,0.0211
VHT,223,PVLA,Palvella Therapeutics Inc Com,0.0211
VHT,224,BLFS,Biolife Solutions Inc Com,0.021
VHT,225,TNDM,Tandem Diabetes Care Inc Com,0.0208
VHT,226,CNMD,Conmed Corp Com,0.0207
VHT,227,ALMS,Alumis Inc Cl A,0.0204
VHT,228,VERA,Vera Therapeutics Inc Cl A,0.0201
VHT,229,INVA,Innoviva Inc Com,0.0201
VHT,230,MLYS,Mineralys Therapeutics Inc Com,0.0197
VHT,231,XERS,Xeris Biopharma Holdings Inc Com,0.0197
VHT,232,ENOV,Enovis Corp Com,0.0195
VHT,233,CELC,Celcuity Inc Com,0.0193
VHT,234,BFLY,Butterfly Network Inc Cl A,0.0193
VHT,235,AZTA,Azenta Inc Com,0.0188
VHT,236,PGEN,Precigen Inc Com,0.0186
VHT,237,RAPP,Rapport Therapeutics Inc Com,0.0185
VHT,238,ANIP,Ani Pharmaceuticals Inc Com,0.0184
VHT,239,AMN,Amn Healthcare Services Inc Com,0.0183
VHT,240,MBX,Mbx Biosciences Inc Com,0.0182
VHT,241,NVAX,Novavax Inc Com,0.0179
VHT,242,OMER,Omeros Corp Com,0.0177
VHT,243,VIR,Vir Biotechnology Inc Com,0.0177
VHT,244,ESTA,Establishment Labs Holdings Inc Com,0.0175
VHT,245,XNCR,Xencor Inc Com,0.0173
VHT,246,SDGR,Schrodinger Inc Com,0.017
VHT,247,PNTG,Pennant Group Inc Com,0.0169
VHT,248,USPH,US Physical Therapy Inc Com,0.0163
VHT,249,MNKD,Mannkind Corp Com,0.0162
VHT,250,HROW,Harrow Inc Com,0.0161
VHT,251,KOD,Kodiak Sciences Inc Com,0.0159
VHT,252,STOK,Stoke Therapeutics Inc Com,0.0159
VHT,253,AORT,Artivion Inc Com,0.0158
VHT,254,PSNL,Personalis Inc Com,0.0158
VHT,255,PRCT,Procept Biorobotics Corp Com,0.0157
VHT,256,GRDN,Guardian Pharmacy Services Inc Cl A,0.0156
VHT,257,TDOC,Teladoc Health Inc Com,0.0156
VHT,258,IART,Integra Lifesciences Holdings Com,0.0154
VHT,259,ZYME,Zymeworks Inc Com,0.0153
VHT,260,SGRY,Surgery Partners Inc Com,0.015
VHT,261,ATEC,Alphatec Holdings Inc Com,0.0147
VHT,262,TSHA,Taysha Gene Therapies Inc Com,0.0144
VHT,263,AVAH,Aveanna Healthcare Hldgs Inc Com,0.0141
VHT,264,TRAX,First Tracks Biotherapeutic Com,0.0141
VHT,265,QDEL,Quidelortho Corp Com,0.0135
VHT,266,PCRX,Pacira Biosciences Inc Com,0.0134
VHT,267,CERT,Certara Inc Com,0.0132
VHT,268,KURA,Kura Oncology Inc Com,0.0127
VHT,269,AGL,Agilon Health Inc Com,0.0126
VHT,270,ANAB,Anaptysbio Inc Com,0.0124
VHT,271,JBIO,Jade Biosciences Inc Com,0.0122
VHT,272,CRVS,Corvus Pharmaceuticals Inc Com,0.0122
VHT,273,CSTL,Castle Biosciences Inc Com,0.0122
VHT,274,ARDX,Ardelyx Inc Com,0.0122
VHT,275,INBX,Inhibrx Biosciences Inc Com,0.0121
VHT,276,ZBIO,Zenas Biopharma Inc Com,0.0118
VHT,277,PLSE,Pulse Biosciences Inc Com,0.0118
VHT,278,CGEM,Cullinan Therapeutics Inc Com,0.0115
VHT,279,RIGL,Rigel Pharmaceuticals Inc Com,0.0115
VHT,280,MRVI,Maravai Lifesciences Holdings Cl A,0.0112
VHT,281,SIBN,Si Bone Inc Com,0.011
VHT,282,COLL,Collegium Pharmaceutical Inc Com,0.011
VHT,283,VREX,Varex Imaging Corp Com,0.0108
VHT,284,PAHC,Phibro Animal Health Corp Cl A,0.0107
VHT,285,MGTX,Meiragtx Holdings PLC Com,0.0106
VHT,286,REPL,Replimune Group Inc Com,0.0106
VHT,287,CYRX,Cryoport Inc Com,0.0105
VHT,288,JANX,Janux Therapeutics Inc Com,0.0102
VHT,289,AVBP,Arrivent Biopharma Inc Com,0.0101
VHT,290,AMPH,Amphastar Pharmaceuticals Inc Com,0.01
VHT,291,ABUS,Arbutus Biopharma Corp Com,0.01
VHT,292,IRMD,Iradimed Corp Com,0.0099
VHT,293,GERN,Geron Corp Com,0.0098
VHT,294,BCAX,Bicara Therapeutics Inc Com,0.0094
VHT,295,HSTM,Healthstream Inc Com,0.0094
VHT,296,SANA,Sana Biotechnology Inc Com,0.0093
VHT,297,STAA,Staar Surgical Co Com,0.0093
VHT,298,MLAB,Mesa Labs Inc Com,0.0093
VHT,299,GLUE,Monte Rosa Therapeutics Inc Com,0.0092
VHT,300,AURA,Aura Biosciences Inc Com,0.0092
VHT,301,TBPH,Theravance Biopharma Inc Com,0.0091
VHT,302,MLTX,Moonlake Immunotherapeutics Cl A,0.009
VHT,303,ACRS,Aclaris Therapeutics Inc Com,0.009
VHT,304,WVE,Wave Life Sciences Inc Com,0.0088
VHT,305,IRWD,Ironwood Pharmaceuticals Inc Cl A,0.0086
VHT,306,MAZE,Maze Therapeutics Inc Com,0.0086
VHT,307,ANNX,Annexon Inc Com,0.0083
VHT,308,KMTS,Kestra Medical Technologies Ltd Com,0.0083
VHT,309,ALT,Altimmune Inc Com,0.0081
VHT,310,ANGO,Angiodynamics Inc Com,0.0081
VHT,311,CRMD,Cormedix Inc Com,0.0079
VHT,312,PHR,Phreesia Inc Com,0.0077
VHT,313,OPK,Opko Health Inc Com,0.0077
VHT,314,TYRA,Tyra Biosciences Inc Com,0.0077
VHT,315,ORIC,Oric Pharmaceuticals Inc Com,0.0076
VHT,316,OLMA,Olema Pharmaceuticals Inc Com,0.0075
VHT,317,BVS,Bioventus Inc Cl A,0.0075
VHT,318,CTMX,Cytomx Therapeutics Inc Com,0.0075
VHT,319,MDXG,Mimedx Group Inc Com,0.0074
VHT,320,TLRY,Tilray Brands Inc Com,0.0073
VHT,321,CBLL,Ceribell Inc Com,0.0072
VHT,322,SLDB,Solid Biosciences Inc Com,0.0072
VHT,323,CTKB,Cytek Biosciences Inc Com,0.0071
VHT,324,ALLO,Allogene Therapeutics Inc Com,0.0071
VHT,325,TCMD,Tactile Systems Technology Inc Com,0.007
VHT,326,FDMT,4D Molecular Therapeutics Inc Com,0.007
VHT,327,ARVN,Arvinas Inc Com,0.0069
VHT,328,SVRA,Savara Inc Com,0.0069
VHT,329,CERS,Cerus Corp Com,0.0067
VHT,330,LXRX,Lexicon Pharmaceuticals Inc Com,0.0066
VHT,331,AHCO,Adapthealth Corp Cl A,0.0066
VHT,332,PHAT,Phathom Pharmaceuticals Inc Com,0.0065
VHT,333,OMDA,Omada Health Inc Com,0.0065
VHT,334,EDIT,Editas Medicine Inc Com,0.0065
VHT,335,CAPR,Capricor Therapeutics Inc Com,0.0063
VHT,336,VOR,Vor Biopharma Inc Com,0.0063
VHT,337,OCGN,Ocugen Inc Com,0.006
VHT,338,EVH,Evolent Health Inc Cl A,0.0058
VHT,339,RGNX,Regenxbio Inc Com,0.0057
VHT,340,EOLS,Evolus Inc Com,0.0057
VHT,341,KIDS,Orthopediatrics Corp Com,0.0056
VHT,342,PRTA,Prothena Corp PLC Com,0.0056
VHT,343,STLN,Starling Oncology Inc Com,0.0054
VHT,344,VSTM,Verastem Inc Com,0.0053
VHT,345,SEPN,Septerna Inc Com,0.0052
VHT,346,NGNE,Neurogene Inc Com,0.0052
VHT,347,PRME,Prime Medicine Inc Com,0.0051
VHT,348,ARCT,Arcturus Therapeutics Holdings Com,0.0051
VHT,349,FLGT,Fulgent Genetics Inc Com,0.005
VHT,350,STTK,Shattuck Labs Inc Com,0.0049
VHT,351,RLMD,Relmada Therapeutics Inc Com,0.0049
VHT,352,OABI,Omniab Inc Com,0.0048
VHT,353,CBIO,Crescent Biopharma Inc Com,0.0047
VHT,354,CYH,Community Health Systems Inc Com,0.0047
VHT,355,PACB,Pacific Biosciences Of Ca Inc Com,0.0045
VHT,356,GDRX,Goodrx Holdings Inc Cl A,0.0045
VHT,357,RCKT,Rocket Pharmaceuticals Inc Com,0.0044
VHT,358,EYPT,Eyepoint (PHARMACEUTICALS) Inc Com,0.0044
VHT,359,STRO,Sutro Biopharma Inc Com,0.0044
VHT,360,SLP,Simulations Plus Inc Com,0.0044
VHT,361,EBS,Emergent Biosolutions Inc Com,0.0042
VHT,362,OFIX,Orthofix Medical Inc Com,0.0042
VHT,363,MYGN,Myriad Genetics Inc Com,0.004
VHT,364,RZLT,Rezolute Inc Com,0.004
VHT,365,CATX,Perspective Therapeutics Inc Com,0.004
VHT,366,EMBC,Embecta Corp Com Wi,0.004
VHT,367,RXST,Rxsight Inc Com,0.004
VHT,368,SPRY,Ars Pharmaceuticals Inc Com,0.0039
VHT,369,LMRI,Lumexa Imaging Holdings Inc Com,0.0039
VHT,370,ASMB,Assembly Biosciences Inc Com,0.0039
VHT,371,VNDA,Vanda Pharmaceuticals Inc Com,0.0039
VHT,372,AVIR,Atea Pharmaceuticals Inc Com,0.0038
VHT,373,DNA,Ginkgo Bioworks Holdings Inc Cl A,0.0035
VHT,374,TECX,Tectonic Therapeutic Inc Com,0.0035
VHT,375,AVXL,Anavex Life Sciences Corp Com,0.0034
VHT,376,TMCI,Treace Medical Concepts Inc Com,0.0033
VHT,377,AKBA,Akebia Therapeutics Inc Com,0.0032
VHT,378,FATE,Fate Therapeutics Inc Com,0.0031
VHT,379,OSUR,Orasure Technologies Inc Com,0.003
VHT,380,LRMR,Larimar Therapeutics Inc Com,0.003
VHT,381,CMPX,Compass Therapeutics Inc Com,0.0028
VHT,382,CTEV,Claritev Corp Cl A,0.0028
VHT,383,ZNTL,Zentalis Pharmaceuticals Inc Com,0.0026
VHT,384,FULC,Fulcrum Therapeutics Inc Com,0.0025
VHT,385,KROS,Keros Therapeutics Inc Com,0.0025
VHT,386,ALEC,Alector Inc Com,0.0024
VHT,387,UPB,Upstream Bio Inc Com,0.0022
VHT,388,LAB,Standard Biotools Inc Com,0.002
VHT,389,EVMN,Evommune Inc Com,0.0019
VHT,390,TRDA,Entrada Therapeutics Inc Com,0.0019
VHT,391,LYEL,Lyell Immunopharma Inc Com,0.0018
VHT,392,IPSC,Century Therapeutics Inc Com,0.0018
VHT,393,QSI,Quantum Si Inc Cl A,0.0017
VHT,394,SIGA,Siga Technologies Inc Com,0.0017
VHT,395,MXCT,Maxcyte Inc Com,0.0017
VHT,396,KRRO,Korro Bio Inc Com,0.0016
VHT,397,HUMA,Humacyte Inc Com,0.0016
VHT,398,ORGO,Organogenesis Holdings Inc Cl A,0.0015
VHT,399,MPLT,Maplight Therapeutics Inc Com,0.0015
VHT,400,QTRX,Quanterix Corp Com,0.0014
VHT,401,LENZ,Lenz Therapeutics Inc Com,0.0014
VHT,402,NMRA,Neumora Therapeutics Inc Com,0.0012
VHT,403,SION,Sionna Therapeutics Inc Com,0.0011
VHT,404,ALDX,Aldeyra Therapeutics Inc Com,0.0011
VHT,405,ACH,Accendra Health Inc Com,0.001
VHT,406,HCAT,Health Catalyst Inc Com,0.001
VHT,407,PLRX,Pliant Therapeutics Inc Com,0.0008
VHT,408,HRTX,Heron Therapeutics Inc Com,0.0007
VHT,409,FLNA,Filana Therapeutics Inc Com,0.0005
VHT,410,DCGO,Docgo Inc Cl A,0.0005
