ticker,name_cn,date,close,turnover_rate
801040.SL,钢铁,2026-05-29,2379.05,5.442
801040.SL,钢铁,2026-05-22,2454.94,5.2942
801040.SL,钢铁,2026-05-15,2559.25,7.0868
801040.SL,钢铁,2026-05-08,2720.26,4.3205
801040.SL,钢铁,2026-04-30,2690.21,5.8016
801040.SL,钢铁,2026-04-24,2699.05,6.7392
801040.SL,钢铁,2026-04-17,2758.63,7.5931
801040.SL,钢铁,2026-04-10,2717.95,6.1428
801040.SL,钢铁,2026-04-03,2625.11,6.9468
801040.SL,钢铁,2026-03-27,2677.57,7.8479
801040.SL,钢铁,2026-03-20,2666.44,10.8223
801040.SL,钢铁,2026-03-13,2972.26,10.5214
801040.SL,钢铁,2026-03-06,3022.79,13.1677
801040.SL,钢铁,2026-02-27,3133.97,12.7258
801040.SL,钢铁,2026-02-13,2791.43,8.4444
801040.SL,钢铁,2026-02-06,2753.17,8.5665
801040.SL,钢铁,2026-01-30,2848.46,13.4422
801040.SL,钢铁,2026-01-23,2897.11,10.7855
801040.SL,钢铁,2026-01-16,2699.79,10.4484
801040.SL,钢铁,2026-01-09,2752.25,8.436
801040.SL,钢铁,2025-12-31,2660.39,3.0426
801040.SL,钢铁,2025-12-26,2677.84,5.371
801040.SL,钢铁,2025-12-19,2594.15,5.4447
801040.SL,钢铁,2025-12-12,2540.98,5.1136
801040.SL,钢铁,2025-12-05,2616.64,5.2851
801040.SL,钢铁,2025-11-28,2605.6,5.2704
801040.SL,钢铁,2025-11-21,2569.78,7.6468
801040.SL,钢铁,2025-11-14,2762.67,8.5129
801040.SL,钢铁,2025-11-07,2736.97,10.6786
801040.SL,钢铁,2025-10-31,2621.93,9.3987
801040.SL,钢铁,2025-10-24,2556.61,7.3042
801040.SL,钢铁,2025-10-17,2545.42,13.4107
801040.SL,钢铁,2025-10-10,2597.51,4.582
801040.SL,钢铁,2025-09-30,2493.197,2.9793
801040.SL,钢铁,2025-09-26,2407.58,6.2172
801040.SL,钢铁,2025-09-19,2434.77,8.3792
801040.SL,钢铁,2025-09-12,2508.81,7.6625
801040.SL,钢铁,2025-09-05,2418.88,8.1529
801040.SL,钢铁,2025-08-29,2498.05,12.4277
801040.SL,钢铁,2025-08-22,2505.41,10.0648
801040.SL,钢铁,2025-08-15,2457.37,8.1293
801040.SL,钢铁,2025-08-08,2508.62,9.4472
801040.SL,钢铁,2025-08-01,2447.76,14.1993
801040.SL,钢铁,2025-07-25,2503.9,15.6294
801040.SL,钢铁,2025-07-18,2325.53,9.7857
801040.SL,钢铁,2025-07-11,2317.13,8.3967
801040.SL,钢铁,2025-07-04,2219.26,7.4292
801040.SL,钢铁,2025-06-27,2112.34,3.6165
801040.SL,钢铁,2025-06-20,2076.84,3.2679
801040.SL,钢铁,2025-06-13,2120.22,3.9261
801040.SL,钢铁,2025-06-06,2119.39,2.715
801050.SL,有色金属,2026-06-05,8601.93,15.2896
801050.SL,有色金属,2026-05-29,8745.93,15.7835
801050.SL,有色金属,2026-05-22,9005.06,13.254
801050.SL,有色金属,2026-05-15,9085.31,17.1341
801050.SL,有色金属,2026-05-08,9810.28,10.4237
801050.SL,有色金属,2026-04-30,9410.78,10.655
801050.SL,有色金属,2026-04-24,9396.92,14.1819
801050.SL,有色金属,2026-04-17,9532.5,12.9971
801050.SL,有色金属,2026-04-10,9152.08,10.0548
801050.SL,有色金属,2026-04-03,8652.43,12.7873
801050.SL,有色金属,2026-03-27,8687.44,13.7534
801050.SL,有色金属,2026-03-20,8452.57,13.3798
801050.SL,有色金属,2026-03-13,9585.63,13.7311
801050.SL,有色金属,2026-03-06,9953.12,19.7546
801050.SL,有色金属,2026-02-27,10528.63,14.5285
801050.SL,有色金属,2026-02-13,9591.61,13.8755
801050.SL,有色金属,2026-02-06,9431.31,20.1528
801050.SL,有色金属,2026-01-30,10308.42,30.951
801050.SL,有色金属,2026-01-23,9972.0,20.2881
801050.SL,有色金属,2026-01-16,9404.84,21.673
801050.SL,有色金属,2026-01-09,9128.34,19.3126
801050.SL,有色金属,2025-12-31,8408.59,9.9457
801050.SL,有色金属,2025-12-26,8374.47,14.4321
801050.SL,有色金属,2025-12-19,7868.84,11.6215
801050.SL,有色金属,2025-12-12,7755.27,13.2292
801050.SL,有色金属,2025-12-05,7792.0,13.6606
801050.SL,有色金属,2025-11-28,7396.64,9.9239
801050.SL,有色金属,2025-11-21,7155.23,13.6247
801050.SL,有色金属,2025-11-14,7673.43,15.759
801050.SL,有色金属,2025-11-07,7592.23,14.9081
801050.SL,有色金属,2025-10-31,7595.37,18.8318
801050.SL,有色金属,2025-10-24,7405.69,14.6448
801050.SL,有色金属,2025-10-17,7322.8,21.814
801050.SL,有色金属,2025-10-10,7554.83,9.5062
801050.SL,有色金属,2025-09-30,7233.498,7.3322
801050.SL,有色金属,2025-09-26,6752.28,13.9549
801050.SL,有色金属,2025-09-19,6522.39,16.1347
801050.SL,有色金属,2025-09-12,6795.38,17.2055
801050.SL,有色金属,2025-09-05,6548.93,20.0445
801050.SL,有色金属,2025-08-29,6413.26,20.0591
801050.SL,有色金属,2025-08-22,5984.59,16.9722
801050.SL,有色金属,2025-08-15,5905.88,14.9518
801050.SL,有色金属,2025-08-08,5699.68,12.322
801050.SL,有色金属,2025-08-01,5388.2,12.0947
801050.SL,有色金属,2025-07-25,5648.91,16.9774
801050.SL,有色金属,2025-07-18,5294.21,12.6627
801050.SL,有色金属,2025-07-11,5199.61,11.2129
801050.SL,有色金属,2025-07-04,5147.33,11.3209
801050.SL,有色金属,2025-06-27,5094.64,9.3488
801050.SL,有色金属,2025-06-20,4846.95,8.4705
801050.SL,有色金属,2025-06-13,5026.6,11.8999
801050.SL,有色金属,2025-06-06,4842.88,6.7924
801080.SL,电子,2026-06-05,9480.93,32.2992
801080.SL,电子,2026-05-29,9558.91,35.4077
801080.SL,电子,2026-05-22,9592.34,27.7376
801080.SL,电子,2026-05-15,9002.21,25.1579
801080.SL,电子,2026-05-08,8597.9,13.7193
801080.SL,电子,2026-04-30,8108.69,15.6767
801080.SL,电子,2026-04-24,7738.79,20.0016
801080.SL,电子,2026-04-17,7505.69,16.3493
801080.SL,电子,2026-04-10,7084.19,12.3733
801080.SL,电子,2026-04-03,6403.01,11.9525
801080.SL,电子,2026-03-27,6595.34,14.4943
801080.SL,电子,2026-03-20,6736.02,15.3176
801080.SL,电子,2026-03-13,6933.27,16.4251
801080.SL,电子,2026-03-06,7019.35,17.9383
801080.SL,电子,2026-02-27,7394.47,13.154
801080.SL,电子,2026-02-13,7105.44,12.3227
801080.SL,电子,2026-02-06,6864.1,14.4965
801080.SL,电子,2026-01-30,7242.89,20.3695
801080.SL,电子,2026-01-23,7429.7,20.5042
801080.SL,电子,2026-01-16,7327.72,22.7298
801080.SL,电子,2026-01-09,7061.21,20.4927
801080.SL,电子,2025-12-31,6554.19,8.4977
801080.SL,电子,2025-12-26,6564.94,13.8189
801080.SL,电子,2025-12-19,6254.54,12.9621
801080.SL,电子,2025-12-12,6466.55,16.9623
801080.SL,电子,2025-12-05,6300.64,16.0411
801080.SL,电子,2025-11-28,6232.95,13.2421
801080.SL,电子,2025-11-21,5877.4,12.6878
801080.SL,电子,2025-11-14,6245.14,13.751
801080.SL,电子,2025-11-07,6557.77,13.2257
801080.SL,电子,2025-10-31,6563.99,17.2491
801080.SL,电子,2025-10-24,6674.42,13.8
801080.SL,电子,2025-10-17,6152.03,17.1365
801080.SL,电子,2025-10-10,6624.84,9.1153
801080.SL,电子,2025-09-30,6803.976,7.4125
801080.SL,电子,2025-09-26,6620.15,22.7228
801080.SL,电子,2025-09-19,6395.36,21.632
801080.SL,电子,2025-09-12,6211.61,18.5665
801080.SL,电子,2025-09-05,5851.75,23.0007
801080.SL,电子,2025-08-29,6131.74,28.2
801080.SL,电子,2025-08-22,5769.27,24.0864
801080.SL,电子,2025-08-15,5295.44,17.3956
801080.SL,电子,2025-08-08,4948.23,13.5178
801080.SL,电子,2025-08-01,4867.86,13.7713
801080.SL,电子,2025-07-25,4854.41,11.6154
801080.SL,电子,2025-07-18,4719.71,11.8772
801080.SL,电子,2025-07-11,4620.38,12.3845
801080.SL,电子,2025-07-04,4577.83,14.468
801080.SL,电子,2025-06-27,4544.26,13.9893
801080.SL,电子,2025-06-20,4343.82,10.1994
801080.SL,电子,2025-06-13,4302.78,9.8504
801080.SL,电子,2025-06-06,4387.09,7.133
801110.SL,家用电器,2026-06-05,8863.84,8.9275
801110.SL,家用电器,2026-05-29,8851.36,10.4937
801110.SL,家用电器,2026-05-22,9189.37,11.0635
801110.SL,家用电器,2026-05-15,9315.7,12.2364
801110.SL,家用电器,2026-05-08,9267.7,7.6133
801110.SL,家用电器,2026-04-30,9096.84,9.5531
801110.SL,家用电器,2026-04-24,8902.93,12.1939
801110.SL,家用电器,2026-04-17,8812.07,10.192
801110.SL,家用电器,2026-04-10,8648.89,6.6332
801110.SL,家用电器,2026-04-03,8491.44,8.2805
801110.SL,家用电器,2026-03-27,8555.16,9.5877
801110.SL,家用电器,2026-03-20,8690.72,9.4521
801110.SL,家用电器,2026-03-13,8987.62,9.8614
801110.SL,家用电器,2026-03-06,8940.72,9.9707
801110.SL,家用电器,2026-02-27,9217.41,7.4253
801110.SL,家用电器,2026-02-13,9256.55,9.2136
801110.SL,家用电器,2026-02-06,9241.72,9.5831
801110.SL,家用电器,2026-01-30,9124.68,12.3166
801110.SL,家用电器,2026-01-23,9395.37,13.6103
801110.SL,家用电器,2026-01-16,9397.26,15.9167
801110.SL,家用电器,2026-01-09,9429.64,11.8976
801110.SL,家用电器,2025-12-31,9213.92,6.0899
801110.SL,家用电器,2025-12-26,9149.85,9.8809
801110.SL,家用电器,2025-12-19,9100.7,8.5486
801110.SL,家用电器,2025-12-12,9086.26,9.2803
801110.SL,家用电器,2025-12-05,9269.69,8.928
801110.SL,家用电器,2025-11-28,9102.47,8.993
801110.SL,家用电器,2025-11-21,8943.33,9.8441
801110.SL,家用电器,2025-11-14,9153.52,11.9587
801110.SL,家用电器,2025-11-07,9052.9,11.1752
801110.SL,家用电器,2025-10-31,9096.04,11.7083
801110.SL,家用电器,2025-10-24,9029.33,9.4312
801110.SL,家用电器,2025-10-17,8740.78,10.0241
801110.SL,家用电器,2025-10-10,8987.85,4.8965
801110.SL,家用电器,2025-09-30,9032.422,4.4504
801110.SL,家用电器,2025-09-26,9016.57,14.4086
801110.SL,家用电器,2025-09-19,9076.75,17.0925
801110.SL,家用电器,2025-09-12,8933.78,12.5643
801110.SL,家用电器,2025-09-05,8913.95,13.8255
801110.SL,家用电器,2025-08-29,8963.39,18.7238
801110.SL,家用电器,2025-08-22,9041.33,19.9226
801110.SL,家用电器,2025-08-15,8849.68,13.9677
801110.SL,家用电器,2025-08-08,8639.49,11.2573
801110.SL,家用电器,2025-08-01,8439.47,9.5945
801110.SL,家用电器,2025-07-25,8599.98,9.9374
801110.SL,家用电器,2025-07-18,8596.8,9.4314
801110.SL,家用电器,2025-07-11,8439.57,10.018
801110.SL,家用电器,2025-07-04,8464.58,10.5639
801110.SL,家用电器,2025-06-27,8320.99,9.211
801110.SL,家用电器,2025-06-20,8156.43,7.3035
801110.SL,家用电器,2025-06-13,8175.48,8.7661
801110.SL,家用电器,2025-06-06,8450.74,6.3593
801120.SL,食品饮料,2026-06-05,14085.68,9.5318
801120.SL,食品饮料,2026-05-29,14762.62,9.9582
801120.SL,食品饮料,2026-05-22,14522.54,9.0328
801120.SL,食品饮料,2026-05-15,14950.45,9.6937
801120.SL,食品饮料,2026-05-08,15432.27,6.2065
801120.SL,食品饮料,2026-04-30,15609.46,8.4425
801120.SL,食品饮料,2026-04-24,15803.31,8.4893
801120.SL,食品饮料,2026-04-17,15524.12,7.9969
801120.SL,食品饮料,2026-04-10,15793.32,5.4993
801120.SL,食品饮料,2026-04-03,15797.28,7.4524
801120.SL,食品饮料,2026-03-27,15661.35,7.6121
801120.SL,食品饮料,2026-03-20,15818.37,7.1731
801120.SL,食品饮料,2026-03-13,15895.36,5.9474
801120.SL,食品饮料,2026-03-06,15852.88,7.1195
801120.SL,食品饮料,2026-02-27,16255.31,4.8219
801120.SL,食品饮料,2026-02-13,16509.82,6.9172
801120.SL,食品饮料,2026-02-06,16934.73,10.2658
801120.SL,食品饮料,2026-01-30,16234.4,9.7594
801120.SL,食品饮料,2026-01-23,15985.0,7.8361
801120.SL,食品饮料,2026-01-16,16214.18,8.8622
801120.SL,食品饮料,2026-01-09,16562.05,7.6353
801120.SL,食品饮料,2025-12-31,16217.81,4.1126
801120.SL,食品饮料,2025-12-26,16592.03,9.0955
801120.SL,食品饮料,2025-12-19,16685.08,11.0544
801120.SL,食品饮料,2025-12-12,16511.99,9.4286
801120.SL,食品饮料,2025-12-05,16785.04,8.1854
801120.SL,食品饮料,2025-11-28,17110.46,6.4196
801120.SL,食品饮料,2025-11-21,17097.72,7.4041
801120.SL,食品饮料,2025-11-14,17346.93,9.8085
801120.SL,食品饮料,2025-11-07,16871.88,6.3603
801120.SL,食品饮料,2025-10-31,16967.17,6.6017
801120.SL,食品饮料,2025-10-24,17005.97,5.4625
801120.SL,食品饮料,2025-10-17,17168.83,6.8638
801120.SL,食品饮料,2025-10-10,17022.92,2.8187
801120.SL,食品饮料,2025-09-30,17049.15,2.4616
801120.SL,食品饮料,2025-09-26,16919.9,6.718
801120.SL,食品饮料,2025-09-19,17352.33,8.0687
801120.SL,食品饮料,2025-09-12,17802.98,8.4668
801120.SL,食品饮料,2025-09-05,17612.7,9.9959
801120.SL,食品饮料,2025-08-29,17786.45,12.155
801120.SL,食品饮料,2025-08-22,17416.22,11.2508
801120.SL,食品饮料,2025-08-15,16861.07,8.3756
801120.SL,食品饮料,2025-08-08,16781.2,7.4243
801120.SL,食品饮料,2025-08-01,16676.01,10.0522
801120.SL,食品饮料,2025-07-25,17046.54,7.7626
801120.SL,食品饮料,2025-07-18,16921.18,6.9382
801120.SL,食品饮料,2025-07-11,16807.45,6.7607
801120.SL,食品饮料,2025-07-04,16666.79,6.5373
801120.SL,食品饮料,2025-06-27,16564.42,6.709
801120.SL,食品饮料,2025-06-20,16711.92,7.3521
801120.SL,食品饮料,2025-06-13,16732.24,9.2162
801120.SL,食品饮料,2025-06-06,17497.01,8.9524
801130.SL,纺织服饰,2026-06-05,1563.57,9.2964
801130.SL,纺织服饰,2026-05-29,1592.86,10.0851
801130.SL,纺织服饰,2026-05-22,1678.24,10.7294
801130.SL,纺织服饰,2026-05-15,1720.52,12.7464
801130.SL,纺织服饰,2026-05-08,1758.05,8.767
801130.SL,纺织服饰,2026-04-30,1739.15,11.29
801130.SL,纺织服饰,2026-04-24,1699.57,10.3443
801130.SL,纺织服饰,2026-04-17,1696.83,10.389
801130.SL,纺织服饰,2026-04-10,1679.99,7.0038
801130.SL,纺织服饰,2026-04-03,1619.53,8.9254
801130.SL,纺织服饰,2026-03-27,1656.98,10.4843
801130.SL,纺织服饰,2026-03-20,1637.66,9.3152
801130.SL,纺织服饰,2026-03-13,1731.65,9.597
801130.SL,纺织服饰,2026-03-06,1741.51,11.1954
801130.SL,纺织服饰,2026-02-27,1791.75,8.0996
801130.SL,纺织服饰,2026-02-13,1765.87,10.6904
801130.SL,纺织服饰,2026-02-06,1816.24,13.3812
801130.SL,纺织服饰,2026-01-30,1792.52,15.9879
801130.SL,纺织服饰,2026-01-23,1804.85,11.769
801130.SL,纺织服饰,2026-01-16,1727.5,14.3206
801130.SL,纺织服饰,2026-01-09,1737.03,12.6784
801130.SL,纺织服饰,2025-12-31,1692.13,7.6646
801130.SL,纺织服饰,2025-12-26,1684.9,10.9083
801130.SL,纺织服饰,2025-12-19,1674.68,11.5153
801130.SL,纺织服饰,2025-12-12,1638.94,13.0886
801130.SL,纺织服饰,2025-12-05,1682.2,12.0751
801130.SL,纺织服饰,2025-11-28,1709.63,13.2874
801130.SL,纺织服饰,2025-11-21,1663.8,16.6879
801130.SL,纺织服饰,2025-11-14,1747.74,15.5555
801130.SL,纺织服饰,2025-11-07,1673.96,13.6924
801130.SL,纺织服饰,2025-10-31,1660.68,12.3069
801130.SL,纺织服饰,2025-10-24,1643.67,12.5805
801130.SL,纺织服饰,2025-10-17,1637.53,13.1741
801130.SL,纺织服饰,2025-10-10,1642.62,5.253
801130.SL,纺织服饰,2025-09-30,1616.704,4.5895
801130.SL,纺织服饰,2025-09-26,1618.03,15.6641
801130.SL,纺织服饰,2025-09-19,1661.08,18.6747
801130.SL,纺织服饰,2025-09-12,1665.37,15.4269
801130.SL,纺织服饰,2025-09-05,1654.24,17.1128
801130.SL,纺织服饰,2025-08-29,1631.81,15.2096
801130.SL,纺织服饰,2025-08-22,1680.05,15.7602
801130.SL,纺织服饰,2025-08-15,1638.97,14.8578
801130.SL,纺织服饰,2025-08-08,1661.82,13.5934
801130.SL,纺织服饰,2025-08-01,1594.38,12.4786
801130.SL,纺织服饰,2025-07-25,1629.26,12.1701
801130.SL,纺织服饰,2025-07-18,1605.96,13.4706
801130.SL,纺织服饰,2025-07-11,1602.14,17.9367
801130.SL,纺织服饰,2025-07-04,1576.66,15.186
801130.SL,纺织服饰,2025-06-27,1555.5,12.1657
801130.SL,纺织服饰,2025-06-20,1496.82,13.1912
801130.SL,纺织服饰,2025-06-13,1577.54,14.4899
801130.SL,纺织服饰,2025-06-06,1576.7,11.2775
801140.SL,轻工制造,2026-06-05,2278.69,12.0908
801140.SL,轻工制造,2026-05-29,2312.37,12.7253
801140.SL,轻工制造,2026-05-22,2424.6,14.232
801140.SL,轻工制造,2026-05-15,2523.87,16.0288
801140.SL,轻工制造,2026-05-08,2569.2,10.4222
801140.SL,轻工制造,2026-04-30,2484.91,12.3073
801140.SL,轻工制造,2026-04-24,2451.12,16.1994
801140.SL,轻工制造,2026-04-17,2460.55,14.125
801140.SL,轻工制造,2026-04-10,2448.44,10.6524
801140.SL,轻工制造,2026-04-03,2345.97,11.2596
801140.SL,轻工制造,2026-03-27,2420.8,14.2714
801140.SL,轻工制造,2026-03-20,2441.12,13.0698
801140.SL,轻工制造,2026-03-13,2528.81,12.9678
801140.SL,轻工制造,2026-03-06,2532.36,12.6897
801140.SL,轻工制造,2026-02-27,2629.05,11.016
801140.SL,轻工制造,2026-02-13,2596.74,13.2766
801140.SL,轻工制造,2026-02-06,2582.97,12.7489
801140.SL,轻工制造,2026-01-30,2558.39,14.5367
801140.SL,轻工制造,2026-01-23,2590.39,15.2806
801140.SL,轻工制造,2026-01-16,2479.42,18.8351
801140.SL,轻工制造,2026-01-09,2507.29,17.0082
801140.SL,轻工制造,2025-12-31,2434.85,10.3674
801140.SL,轻工制造,2025-12-26,2448.77,19.3202
801140.SL,轻工制造,2025-12-19,2408.17,16.6402
801140.SL,轻工制造,2025-12-12,2365.6,19.818
801140.SL,轻工制造,2025-12-05,2390.36,17.4911
801140.SL,轻工制造,2025-11-28,2346.69,15.8429
801140.SL,轻工制造,2025-11-21,2252.72,15.0939
801140.SL,轻工制造,2025-11-14,2377.87,15.6506
801140.SL,轻工制造,2025-11-07,2318.62,15.046
801140.SL,轻工制造,2025-10-31,2293.55,13.1889
801140.SL,轻工制造,2025-10-24,2288.31,12.9671
801140.SL,轻工制造,2025-10-17,2229.91,14.4378
801140.SL,轻工制造,2025-10-10,2280.59,5.7381
801140.SL,轻工制造,2025-09-30,2264.443,5.1594
801140.SL,轻工制造,2025-09-26,2250.83,16.0349
801140.SL,轻工制造,2025-09-19,2313.59,20.2622
801140.SL,轻工制造,2025-09-12,2327.1,17.5198
801140.SL,轻工制造,2025-09-05,2284.07,17.065
801140.SL,轻工制造,2025-08-29,2276.76,16.9903
801140.SL,轻工制造,2025-08-22,2306.85,15.1519
801140.SL,轻工制造,2025-08-15,2243.58,13.4887
801140.SL,轻工制造,2025-08-08,2209.05,11.718
801140.SL,轻工制造,2025-08-01,2153.72,12.8429
801140.SL,轻工制造,2025-07-25,2188.59,12.7283
801140.SL,轻工制造,2025-07-18,2149.05,11.9777
801140.SL,轻工制造,2025-07-11,2147.36,13.3416
801140.SL,轻工制造,2025-07-04,2104.61,13.712
801140.SL,轻工制造,2025-06-27,2092.48,14.3367
801140.SL,轻工制造,2025-06-20,2019.04,14.0812
801140.SL,轻工制造,2025-06-13,2082.82,15.2287
801140.SL,轻工制造,2025-06-06,2090.54,11.3545
801150.SL,医药生物,2026-06-05,7158.13,7.8719
801150.SL,医药生物,2026-05-29,7501.27,9.0901
801150.SL,医药生物,2026-05-22,7704.58,9.2612
801150.SL,医药生物,2026-05-15,7896.31,11.6975
801150.SL,医药生物,2026-05-08,8119.87,6.1994
801150.SL,医药生物,2026-04-30,8094.68,8.4293
801150.SL,医药生物,2026-04-24,8073.24,10.1794
801150.SL,医药生物,2026-04-17,8175.23,13.1941
801150.SL,医药生物,2026-04-10,8227.66,11.4401
801150.SL,医药生物,2026-04-03,8152.75,13.3673
801150.SL,医药生物,2026-03-27,7972.94,9.2512
801150.SL,医药生物,2026-03-20,7850.41,8.0015
801150.SL,医药生物,2026-03-13,8074.47,7.9125
801150.SL,医药生物,2026-03-06,8092.32,8.7973
801150.SL,医药生物,2026-02-27,8323.7,6.2159
801150.SL,医药生物,2026-02-13,8282.27,7.9119
801150.SL,医药生物,2026-02-06,8350.08,9.3354
801150.SL,医药生物,2026-01-30,8338.3,14.0724
801150.SL,医药生物,2026-01-23,8623.36,11.0636
801150.SL,医药生物,2026-01-16,8657.19,17.55
801150.SL,医药生物,2026-01-09,8716.3,11.8603
801150.SL,医药生物,2025-12-31,8084.61,4.5359
801150.SL,医药生物,2025-12-26,8254.26,8.454
801150.SL,医药生物,2025-12-19,8269.04,8.9062
801150.SL,医药生物,2025-12-12,8280.55,9.6978
