ticker,name_cn,date,close,turnover_rate
000812.CSI,细分机械,2026-01-30,7912.3621,12.8437
000812.CSI,细分机械,2026-01-23,8254.136,13.9445
000812.CSI,细分机械,2026-01-16,8071.002,13.6345
000812.CSI,细分机械,2026-01-09,8014.0699,10.325
000812.CSI,细分机械,2025-12-31,7692.5424,4.3343
000812.CSI,细分机械,2025-12-26,7848.5824,6.844
000812.CSI,细分机械,2025-12-19,7521.5953,6.2725
000812.CSI,细分机械,2025-12-12,7763.7484,6.2115
000812.CSI,细分机械,2025-12-05,7699.2378,5.2144
000812.CSI,细分机械,2025-11-28,7591.3358,6.2621
000812.CSI,细分机械,2025-11-21,7429.3707,8.5054
000812.CSI,细分机械,2025-11-14,8029.7239,11.9821
000812.CSI,细分机械,2025-11-07,8292.0276,12.9526
000812.CSI,细分机械,2025-10-31,7902.6292,11.1102
000812.CSI,细分机械,2025-10-24,7617.0474,6.6628
000812.CSI,细分机械,2025-10-17,7350.1498,11.3459
000812.CSI,细分机械,2025-10-10,7631.8529,5.1843
000812.CSI,细分机械,2025-09-30,7757.3658,4.303
000812.CSI,细分机械,2025-09-26,7435.3227,10.0552
000812.CSI,细分机械,2025-09-19,7213.7329,9.0423
000812.CSI,细分机械,2025-09-12,7026.7893,9.4155
000812.CSI,细分机械,2025-09-05,7051.4748,11.1078
000812.CSI,细分机械,2025-08-29,6639.2265,9.9131
000812.CSI,细分机械,2025-08-22,6401.0738,7.8704
000812.CSI,细分机械,2025-08-15,6257.0943,6.8989
000812.CSI,细分机械,2025-08-08,6064.0755,6.1218
000812.CSI,细分机械,2025-08-01,5932.3871,5.8423
000812.CSI,细分机械,2025-07-25,6128.149,8.7136
000812.CSI,细分机械,2025-07-18,5927.9571,4.8744
000812.CSI,细分机械,2025-07-11,5871.5812,5.4709
000812.CSI,细分机械,2025-07-04,5733.0688,4.8708
000812.CSI,细分机械,2025-06-27,5588.7809,4.2153
000812.CSI,细分机械,2025-06-20,5430.0033,3.1435
000812.CSI,细分机械,2025-06-13,5520.5616,3.7082
000812.CSI,细分机械,2025-06-06,5509.5906,2.3869
000806.CSI,消费服务,2026-06-05,7595.812,1.3339
000806.CSI,消费服务,2026-05-29,7797.4628,1.7586
000806.CSI,消费服务,2026-05-22,7848.9082,1.8894
000806.CSI,消费服务,2026-05-15,8014.791,1.9696
000806.CSI,消费服务,2026-05-08,8216.0224,1.0984
000806.CSI,消费服务,2026-04-30,8225.7394,1.3636
000806.CSI,消费服务,2026-04-24,8084.5867,1.4783
000806.CSI,消费服务,2026-04-17,8089.3006,1.4428
000806.CSI,消费服务,2026-04-10,8115.6106,1.1603
000806.CSI,消费服务,2026-04-03,7948.8526,1.4761
000806.CSI,消费服务,2026-03-27,7918.3857,1.5895
000806.CSI,消费服务,2026-03-20,7997.4148,1.6451
000806.CSI,消费服务,2026-03-13,8170.1027,1.5833
000806.CSI,消费服务,2026-03-06,8245.0039,1.9308
000806.CSI,消费服务,2026-02-27,8411.9544,1.2745
000806.CSI,消费服务,2026-02-13,8489.9058,1.5608
000806.CSI,消费服务,2026-02-06,8444.082,2.0477
000806.CSI,消费服务,2026-01-30,8489.9969,2.6689
000806.CSI,消费服务,2026-01-23,8552.8084,2.0459
000806.CSI,消费服务,2026-01-16,8704.3976,2.7579
000806.CSI,消费服务,2026-01-09,8800.5694,2.0696
000806.CSI,消费服务,2025-12-31,8423.3751,0.8635
000806.CSI,消费服务,2025-12-26,8470.252,1.232
000806.CSI,消费服务,2025-12-19,8440.82,1.3773
000806.CSI,消费服务,2025-12-12,8458.9878,1.5123
000806.CSI,消费服务,2025-12-05,8496.3082,1.335
000806.CSI,消费服务,2025-11-28,8555.8963,1.5233
000806.CSI,消费服务,2025-11-21,8501.6637,1.6935
000806.CSI,消费服务,2025-11-14,8740.3699,1.6081
000806.CSI,消费服务,2025-11-07,8713.2829,1.7296
000806.CSI,消费服务,2025-10-31,8771.4039,2.0066
000806.CSI,消费服务,2025-10-24,8791.2514,1.6927
000806.CSI,消费服务,2025-10-17,8631.3391,2.1527
000806.CSI,消费服务,2025-10-10,8753.173,0.9088
000806.CSI,消费服务,2025-09-30,8893.9286,0.8355
000806.CSI,消费服务,2025-09-26,8792.1538,1.8894
000806.CSI,消费服务,2025-09-19,8877.5131,2.1317
000806.CSI,消费服务,2025-09-12,9055.3473,2.2197
000806.CSI,消费服务,2025-09-05,8967.3174,2.5599
000806.CSI,消费服务,2025-08-29,9145.5657,2.7604
000806.CSI,消费服务,2025-08-22,9000.6282,2.4786
000806.CSI,消费服务,2025-08-15,8594.0766,2.084
000806.CSI,消费服务,2025-08-08,8393.371,1.5629
000806.CSI,消费服务,2025-08-01,8392.4346,1.9949
000806.CSI,消费服务,2025-07-25,8404.9659,1.9883
000806.CSI,消费服务,2025-07-18,8301.4477,1.5983
000806.CSI,消费服务,2025-07-11,8184.3073,1.7818
000806.CSI,消费服务,2025-07-04,8090.8856,1.3729
000806.CSI,消费服务,2025-06-27,8026.0027,1.9311
000806.CSI,消费服务,2025-06-20,7929.1223,1.3952
000806.CSI,消费服务,2025-06-13,8022.3347,1.4622
000806.CSI,消费服务,2025-06-06,8087.1157,0.9703
000805.CSI,A股资源,2026-06-05,7832.8347,4.2935
000805.CSI,A股资源,2026-05-29,7907.6298,5.2198
000805.CSI,A股资源,2026-05-22,7982.1979,4.1474
000805.CSI,A股资源,2026-05-15,8065.923,5.1582
000805.CSI,A股资源,2026-05-08,8551.183,3.2759
000805.CSI,A股资源,2026-04-30,8301.1523,3.6638
000805.CSI,A股资源,2026-04-24,8232.8521,4.2804
000805.CSI,A股资源,2026-04-17,8332.6418,4.1096
000805.CSI,A股资源,2026-04-10,8145.2988,3.4387
000805.CSI,A股资源,2026-04-03,7791.6687,4.2804
000805.CSI,A股资源,2026-03-27,7864.4431,5.2009
000805.CSI,A股资源,2026-03-20,7829.1291,5.3976
000805.CSI,A股资源,2026-03-13,8745.1997,6.4784
000805.CSI,A股资源,2026-03-06,8963.2267,9.1403
000805.CSI,A股资源,2026-02-27,9099.9515,4.5069
000805.CSI,A股资源,2026-02-13,8285.758,4.3304
000805.CSI,A股资源,2026-02-06,8115.0569,6.8561
000805.CSI,A股资源,2026-01-30,8742.1818,9.8488
000805.CSI,A股资源,2026-01-23,8340.0328,5.3939
000805.CSI,A股资源,2026-01-16,7918.019,5.8721
000805.CSI,A股资源,2026-01-09,7719.158,5.6929
000805.CSI,A股资源,2025-12-31,7090.2722,2.6268
000805.CSI,A股资源,2025-12-26,7060.5426,3.405
000805.CSI,A股资源,2025-12-19,6775.8561,2.9442
000805.CSI,A股资源,2025-12-12,6714.5714,3.3488
000805.CSI,A股资源,2025-12-05,6812.2433,3.4797
000805.CSI,A股资源,2025-11-28,6485.3105,2.8193
000805.CSI,A股资源,2025-11-21,6349.9204,3.8772
000805.CSI,A股资源,2025-11-14,6791.5244,4.3919
000805.CSI,A股资源,2025-11-07,6790.8891,4.3306
000805.CSI,A股资源,2025-10-31,6671.1917,5.1947
000805.CSI,A股资源,2025-10-24,6574.3561,4.7089
000805.CSI,A股资源,2025-10-17,6407.0451,5.4507
000805.CSI,A股资源,2025-10-10,6578.0993,2.5906
000805.CSI,A股资源,2025-09-30,6276.0449,1.9688
000805.CSI,A股资源,2025-09-26,6002.4502,3.7788
000805.CSI,A股资源,2025-09-19,5925.0557,4.3369
000805.CSI,A股资源,2025-09-12,6035.1617,4.4087
000805.CSI,A股资源,2025-09-05,5888.4861,5.3107
000805.CSI,A股资源,2025-08-29,5804.3131,4.8462
000805.CSI,A股资源,2025-08-22,5553.7598,3.8854
000805.CSI,A股资源,2025-08-15,5478.4935,3.4927
000805.CSI,A股资源,2025-08-08,5374.167,3.1983
000805.CSI,A股资源,2025-08-01,5117.7846,3.4217
000805.CSI,A股资源,2025-07-25,5370.5712,4.9706
000805.CSI,A股资源,2025-07-18,4980.637,2.8577
000805.CSI,A股资源,2025-07-11,4949.2965,2.8984
000805.CSI,A股资源,2025-07-04,4887.6344,2.5611
000805.CSI,A股资源,2025-06-27,4820.8749,2.6866
000805.CSI,A股资源,2025-06-20,4720.4659,2.4849
000805.CSI,A股资源,2025-06-13,4817.891,2.874
000805.CSI,A股资源,2025-06-06,4727.9905,1.6292
