market,ticker,name_cn,date,close,turnover_rate
hk,HSCIF.HK,金融,2026-04-10,5398.28,0.9785
hk,HSCIF.HK,金融,2026-04-02,5195.64,1.1093
hk,HSCIF.HK,金融,2026-03-27,5052.77,1.4219
hk,HSCIF.HK,金融,2026-03-20,5088.5,1.1965
hk,HSCIF.HK,金融,2026-03-13,4999.29,1.2244
hk,HSCIF.HK,金融,2026-03-06,5227.14,1.3201
hk,HSCIF.HK,金融,2026-02-27,5465.56,1.0457
hk,HSCIF.HK,金融,2026-02-20,5313.21,0.1856
hk,HSCIF.HK,金融,2026-02-13,5297.01,0.8965
hk,HSCIF.HK,金融,2026-02-06,5315.4,1.0776
hk,HSCIF.HK,金融,2026-01-30,5429.39,1.4307
hk,HSCIF.HK,金融,2026-01-23,5155.92,0.9945
hk,HSCIF.HK,金融,2026-01-16,5216.33,1.2921
hk,HSCIF.HK,金融,2026-01-09,5148.86,1.4352
hk,HSCIF.HK,金融,2026-01-02,5135.66,0.834
hk,HSCIF.HK,金融,2025-12-24,5070.09,0.4745
hk,HSCIF.HK,金融,2025-12-19,4993.75,1.3723
hk,HSCIF.HK,金融,2025-12-12,4937.51,1.6077
hk,HSCIF.HK,金融,2025-12-05,4894.66,1.0171
hk,HSCIF.HK,金融,2025-11-28,4888.71,1.1299
hk,HSCIF.HK,金融,2025-11-21,4787.71,1.1707
hk,HSCIF.HK,金融,2025-11-14,5038.31,1.159
hk,HSCIF.HK,金融,2025-11-07,4933.71,1.2615
hk,HSCIF.HK,金融,2025-10-31,4768.52,1.1994
hk,HSCIF.HK,金融,2025-10-24,4722.83,1.4966
hk,HSCIF.HK,金融,2025-10-17,4574.32,1.8068
hk,HSCIF.HK,金融,2025-10-10,4614.89,0.9187
hk,HSCIF.HK,金融,2025-10-03,4679.0,0.9538
hk,HSCIF.HK,金融,2025-09-26,4575.44,2.0205
hk,HSCIF.HK,金融,2025-09-19,4657.45,1.71
hk,HSCIF.HK,金融,2025-09-12,4801.35,1.4514
hk,HSCIF.HK,金融,2025-09-05,4633.37,1.7257
hk,HSCIF.HK,金融,2025-08-29,4636.8,2.1033
hk,HSCIF.HK,金融,2025-08-22,4732.12,1.6359
hk,HSCIF.HK,金融,2025-08-15,4726.72,1.7189
hk,HSCIF.HK,金融,2025-08-08,4651.29,1.4054
hk,HSCIF.HK,金融,2025-08-01,4539.59,2.1055
hk,HSCIF.HK,金融,2025-07-25,4715.74,2.2486
hk,HSCIF.HK,金融,2025-07-18,4639.38,2.1072
hk,HSCIF.HK,金融,2025-07-11,4612.05,3.2654
hk,HSCIF.HK,金融,2025-07-04,4497.76,2.4822
hk,HSCIF.HK,金融,2025-06-27,4543.75,4.4763
hk,HSCIF.HK,金融,2025-06-20,4357.49,1.8505
hk,HSCIF.HK,金融,2025-06-13,4369.04,1.975
hk,HSCIF.HK,金融,2025-06-06,4272.39,1.6571
hk,HSCIPC.HK,地产建筑,2026-06-05,1733.35,2.7472
hk,HSCIPC.HK,地产建筑,2026-05-29,1792.48,4.2039
hk,HSCIPC.HK,地产建筑,2026-05-22,1839.96,3.1496
hk,HSCIPC.HK,地产建筑,2026-05-15,1939.8,3.0694
hk,HSCIPC.HK,地产建筑,2026-05-08,1950.9,1.8677
hk,HSCIPC.HK,地产建筑,2026-04-30,1814.01,1.3977
hk,HSCIPC.HK,地产建筑,2026-04-24,1794.71,1.2165
hk,HSCIPC.HK,地产建筑,2026-04-17,1780.29,2.0797
hk,HSCIPC.HK,地产建筑,2026-04-10,1771.73,0.9431
hk,HSCIPC.HK,地产建筑,2026-04-02,1699.27,1.2767
hk,HSCIPC.HK,地产建筑,2026-03-27,1700.9,2.1427
hk,HSCIPC.HK,地产建筑,2026-03-20,1753.48,2.2264
hk,HSCIPC.HK,地产建筑,2026-03-13,1790.29,1.9094
hk,HSCIPC.HK,地产建筑,2026-03-06,1863.97,3.0221
hk,HSCIPC.HK,地产建筑,2026-02-27,1944.65,2.821
hk,HSCIPC.HK,地产建筑,2026-02-20,1890.84,0.2556
hk,HSCIPC.HK,地产建筑,2026-02-13,1888.68,2.2597
hk,HSCIPC.HK,地产建筑,2026-02-06,1856.76,3.4949
hk,HSCIPC.HK,地产建筑,2026-01-30,1859.3,5.7627
hk,HSCIPC.HK,地产建筑,2026-01-23,1758.95,3.1801
hk,HSCIPC.HK,地产建筑,2026-01-16,1735.74,2.6202
hk,HSCIPC.HK,地产建筑,2026-01-09,1692.78,2.3077
hk,HSCIPC.HK,地产建筑,2026-01-02,1642.8,0.771
hk,HSCIPC.HK,地产建筑,2025-12-24,1641.99,0.5925
hk,HSCIPC.HK,地产建筑,2025-12-19,1637.02,1.3429
hk,HSCIPC.HK,地产建筑,2025-12-12,1676.29,2.1668
hk,HSCIPC.HK,地产建筑,2025-12-05,1698.35,1.0947
hk,HSCIPC.HK,地产建筑,2025-11-28,1701.89,1.6708
hk,HSCIPC.HK,地产建筑,2025-11-21,1685.84,2.079
hk,HSCIPC.HK,地产建筑,2025-11-14,1773.36,1.6238
hk,HSCIPC.HK,地产建筑,2025-11-07,1689.0,1.572
hk,HSCIPC.HK,地产建筑,2025-10-31,1658.01,1.3379
hk,HSCIPC.HK,地产建筑,2025-10-24,1698.93,1.5909
hk,HSCIPC.HK,地产建筑,2025-10-17,1678.75,2.2378
hk,HSCIPC.HK,地产建筑,2025-10-10,1727.19,1.3862
hk,HSCIPC.HK,地产建筑,2025-10-03,1705.85,1.1287
hk,HSCIPC.HK,地产建筑,2025-09-26,1685.96,2.248
hk,HSCIPC.HK,地产建筑,2025-09-19,1743.63,3.9248
hk,HSCIPC.HK,地产建筑,2025-09-12,1794.1,5.3233
hk,HSCIPC.HK,地产建筑,2025-09-05,1697.06,2.0196
hk,HSCIPC.HK,地产建筑,2025-08-29,1694.9,3.1908
hk,HSCIPC.HK,地产建筑,2025-08-22,1730.82,2.1069
hk,HSCIPC.HK,地产建筑,2025-08-15,1741.63,2.5112
hk,HSCIPC.HK,地产建筑,2025-08-08,1713.62,1.4826
hk,HSCIPC.HK,地产建筑,2025-08-01,1670.26,2.4496
hk,HSCIPC.HK,地产建筑,2025-07-25,1719.78,3.8685
hk,HSCIPC.HK,地产建筑,2025-07-18,1651.16,2.8783
hk,HSCIPC.HK,地产建筑,2025-07-11,1657.81,5.5025
hk,HSCIPC.HK,地产建筑,2025-07-04,1647.64,2.6499
hk,HSCIPC.HK,地产建筑,2025-06-27,1620.1,3.8735
hk,HSCIPC.HK,地产建筑,2025-06-20,1559.1,2.8256
hk,HSCIPC.HK,地产建筑,2025-06-13,1585.08,1.628
hk,HSCIPC.HK,地产建筑,2025-06-06,1544.4,1.1129
hk,HSITI.HK,资讯科技,2026-06-05,2832.61,7.1089
hk,HSITI.HK,资讯科技,2026-05-29,2869.32,6.5351
hk,HSITI.HK,资讯科技,2026-05-22,2748.86,4.857
hk,HSITI.HK,资讯科技,2026-05-15,2682.47,4.9269
hk,HSITI.HK,资讯科技,2026-05-08,2820.66,3.7451
hk,HSITI.HK,资讯科技,2026-04-30,2658.04,3.2172
hk,HSITI.HK,资讯科技,2026-04-24,2696.36,3.8878
hk,HSITI.HK,资讯科技,2026-04-17,2668.58,3.9394
hk,HSITI.HK,资讯科技,2026-04-10,2579.74,3.0914
hk,HSITI.HK,资讯科技,2026-04-02,2410.93,3.3307
hk,HSITI.HK,资讯科技,2026-03-27,2446.5,5.1916
hk,HSITI.HK,资讯科技,2026-03-20,2536.49,5.2794
hk,HSITI.HK,资讯科技,2026-03-13,2600.82,5.5495
hk,HSITI.HK,资讯科技,2026-03-06,2626.52,6.0435
hk,HSITI.HK,资讯科技,2026-02-27,2766.03,6.8458
hk,HSITI.HK,资讯科技,2026-02-20,2812.66,0.9056
hk,HSITI.HK,资讯科技,2026-02-13,2864.84,5.8435
hk,HSITI.HK,资讯科技,2026-02-06,2747.74,5.265
hk,HSITI.HK,资讯科技,2026-01-30,2948.09,5.1494
hk,HSITI.HK,资讯科技,2026-01-23,2999.74,4.3933
hk,HSITI.HK,资讯科技,2026-01-16,3051.55,7.9753
hk,HSITI.HK,资讯科技,2026-01-09,2959.08,5.9399
hk,HSITI.HK,资讯科技,2026-01-02,2918.49,2.8948
hk,HSITI.HK,资讯科技,2025-12-24,2787.74,2.3978
hk,HSITI.HK,资讯科技,2025-12-19,2757.43,4.7671
hk,HSITI.HK,资讯科技,2025-12-12,2852.54,4.4511
hk,HSITI.HK,资讯科技,2025-12-05,2865.51,3.6901
hk,HSITI.HK,资讯科技,2025-11-28,2822.33,4.1728
hk,HSITI.HK,资讯科技,2025-11-21,2726.43,5.1539
hk,HSITI.HK,资讯科技,2025-11-14,2936.11,3.646
hk,HSITI.HK,资讯科技,2025-11-07,2975.64,4.4493
hk,HSITI.HK,资讯科技,2025-10-31,3045.45,4.418
hk,HSITI.HK,资讯科技,2025-10-24,3149.42,4.7796
hk,HSITI.HK,资讯科技,2025-10-17,2967.89,8.4759
hk,HSITI.HK,资讯科技,2025-10-10,3264.98,4.9238
hk,HSITI.HK,资讯科技,2025-10-03,3445.99,4.7811
hk,HSITI.HK,资讯科技,2025-09-26,3206.79,9.4957
hk,HSITI.HK,资讯科技,2025-09-19,3262.49,11.7643
hk,HSITI.HK,资讯科技,2025-09-12,3134.13,7.8487
hk,HSITI.HK,资讯科技,2025-09-05,2935.46,9.2847
hk,HSITI.HK,资讯科技,2025-08-29,3019.53,14.1758
hk,HSITI.HK,资讯科技,2025-08-22,2934.41,8.8448
hk,HSITI.HK,资讯科技,2025-08-15,2854.66,7.8838
hk,HSITI.HK,资讯科技,2025-08-08,2760.84,5.5378
hk,HSITI.HK,资讯科技,2025-08-01,2659.01,6.6323
hk,HSITI.HK,资讯科技,2025-07-25,2786.36,6.6854
hk,HSITI.HK,资讯科技,2025-07-18,2678.93,6.8112
hk,HSITI.HK,资讯科技,2025-07-11,2553.3,5.528
hk,HSITI.HK,资讯科技,2025-07-04,2527.58,3.7397
hk,HSITI.HK,资讯科技,2025-06-27,2546.48,4.5926
hk,HSITI.HK,资讯科技,2025-06-20,2401.6,4.1988
hk,HSITI.HK,资讯科技,2025-06-13,2409.78,5.7724
hk,HSITI.HK,资讯科技,2025-06-06,2397.84,4.108
hk,HSHCI.HK,医疗保健,2026-06-05,3155.13,3.2174
hk,HSHCI.HK,医疗保健,2026-05-29,3383.26,3.1929
hk,HSHCI.HK,医疗保健,2026-05-22,3448.61,3.2965
hk,HSHCI.HK,医疗保健,2026-05-15,3525.03,2.9726
hk,HSHCI.HK,医疗保健,2026-05-08,3727.91,1.8826
hk,HSHCI.HK,医疗保健,2026-04-30,3730.51,1.8801
hk,HSHCI.HK,医疗保健,2026-04-24,3789.1,2.5362
hk,HSHCI.HK,医疗保健,2026-04-17,3993.81,2.7086
hk,HSHCI.HK,医疗保健,2026-04-10,3915.05,1.8133
hk,HSHCI.HK,医疗保健,2026-04-02,3954.15,3.2073
hk,HSHCI.HK,医疗保健,2026-03-27,3704.29,3.0033
hk,HSHCI.HK,医疗保健,2026-03-20,3600.18,2.0604
hk,HSHCI.HK,医疗保健,2026-03-13,3610.89,2.4427
hk,HSHCI.HK,医疗保健,2026-03-06,3719.99,3.2797
hk,HSHCI.HK,医疗保健,2026-02-27,3889.51,2.249
hk,HSHCI.HK,医疗保健,2026-02-20,4075.4,0.2674
hk,HSHCI.HK,医疗保健,2026-02-13,4044.57,2.3039
hk,HSHCI.HK,医疗保健,2026-02-06,3918.69,2.8425
hk,HSHCI.HK,医疗保健,2026-01-30,3974.92,3.5613
hk,HSHCI.HK,医疗保健,2026-01-23,4097.1,2.7445
hk,HSHCI.HK,医疗保健,2026-01-16,4213.16,5.5497
hk,HSHCI.HK,医疗保健,2026-01-09,4115.18,3.2767
hk,HSHCI.HK,医疗保健,2026-01-02,3732.41,1.3488
hk,HSHCI.HK,医疗保健,2025-12-24,3786.06,1.1204
hk,HSHCI.HK,医疗保健,2025-12-19,3855.9,2.4056
hk,HSHCI.HK,医疗保健,2025-12-12,3925.5,3.0033
hk,HSHCI.HK,医疗保健,2025-12-05,4016.25,2.0181
hk,HSHCI.HK,医疗保健,2025-11-28,4044.78,2.519
hk,HSHCI.HK,医疗保健,2025-11-21,3894.96,2.3472
hk,HSHCI.HK,医疗保健,2025-11-14,4210.62,2.8592
hk,HSHCI.HK,医疗保健,2025-11-07,3942.42,2.8547
hk,HSHCI.HK,医疗保健,2025-10-31,4048.32,2.713
hk,HSHCI.HK,医疗保健,2025-10-24,4052.95,3.1888
hk,HSHCI.HK,医疗保健,2025-10-17,4087.64,4.4904
hk,HSHCI.HK,医疗保健,2025-10-10,4339.05,2.6008
hk,HSHCI.HK,医疗保健,2025-10-03,4637.4,2.1687
hk,HSHCI.HK,医疗保健,2025-09-26,4347.63,4.4901
hk,HSHCI.HK,医疗保健,2025-09-19,4472.64,6.0157
hk,HSHCI.HK,医疗保健,2025-09-12,4561.82,5.558
hk,HSHCI.HK,医疗保健,2025-09-05,4628.01,6.2251
hk,HSHCI.HK,医疗保健,2025-08-29,4325.82,6.2717
hk,HSHCI.HK,医疗保健,2025-08-22,4478.65,6.37
hk,HSHCI.HK,医疗保健,2025-08-15,4437.44,5.7726
hk,HSHCI.HK,医疗保健,2025-08-08,4142.35,5.6829
hk,HSHCI.HK,医疗保健,2025-08-01,4132.88,7.4467
hk,HSHCI.HK,医疗保健,2025-07-25,4057.2,5.6073
hk,HSHCI.HK,医疗保健,2025-07-18,4023.42,6.4549
hk,HSHCI.HK,医疗保健,2025-07-11,3592.34,4.5034
hk,HSHCI.HK,医疗保健,2025-07-04,3594.06,4.2806
hk,HSHCI.HK,医疗保健,2025-06-27,3422.83,4.7746
hk,HSHCI.HK,医疗保健,2025-06-20,3327.97,6.1491
hk,HSHCI.HK,医疗保健,2025-06-13,3606.34,8.2238
hk,HSHCI.HK,医疗保健,2025-06-06,3313.32,5.0185
hk,HSCICD.HK,非必需消费,2026-06-05,2563.9,3.0118
hk,HSCICD.HK,非必需消费,2026-05-29,2539.37,2.8472
hk,HSCICD.HK,非必需消费,2026-05-22,2626.56,6.2473
hk,HSCICD.HK,非必需消费,2026-05-15,2737.86,3.5081
hk,HSCICD.HK,非必需消费,2026-05-08,2842.8,2.03
hk,HSCICD.HK,非必需消费,2026-04-30,2677.37,1.6697
hk,HSCICD.HK,非必需消费,2026-04-24,2743.09,1.9439
hk,HSCICD.HK,非必需消费,2026-04-17,2850.16,2.3962
hk,HSCICD.HK,非必需消费,2026-04-10,2730.97,1.6196
hk,HSCICD.HK,非必需消费,2026-04-02,2618.65,2.2921
hk,HSCICD.HK,非必需消费,2026-03-27,2663.4,2.9573
hk,HSCICD.HK,非必需消费,2026-03-20,2698.35,3.2859
hk,HSCICD.HK,非必需消费,2026-03-13,2780.37,3.1825
hk,HSCICD.HK,非必需消费,2026-03-06,2777.87,4.0123
hk,HSCICD.HK,非必需消费,2026-02-27,2948.49,2.2139
hk,HSCICD.HK,非必需消费,2026-02-20,3003.17,0.3233
hk,HSCICD.HK,非必需消费,2026-02-13,3096.13,2.9249
hk,HSCICD.HK,非必需消费,2026-02-06,3095.7,3.0014
hk,HSCICD.HK,非必需消费,2026-01-30,3243.11,2.3763
hk,HSCICD.HK,非必需消费,2026-01-23,3260.51,2.227
hk,HSCICD.HK,非必需消费,2026-01-16,3206.23,3.4351
hk,HSCICD.HK,非必需消费,2026-01-09,3034.29,2.2146
hk,HSCICD.HK,非必需消费,2026-01-02,3064.3,1.3517
hk,HSCICD.HK,非必需消费,2025-12-24,2999.89,0.8209
hk,HSCICD.HK,非必需消费,2025-12-19,2994.46,2.0089
hk,HSCICD.HK,非必需消费,2025-12-12,3086.33,2.4879
hk,HSCICD.HK,非必需消费,2025-12-05,3109.82,2.0577
hk,HSCICD.HK,非必需消费,2025-11-28,3086.91,2.264
hk,HSCICD.HK,非必需消费,2025-11-21,2969.6,2.1415
hk,HSCICD.HK,非必需消费,2025-11-14,3140.0,2.2519
hk,HSCICD.HK,非必需消费,2025-11-07,3165.94,2.2017
hk,HSCICD.HK,非必需消费,2025-10-31,3229.92,1.6896
hk,HSCICD.HK,非必需消费,2025-10-24,3292.98,2.0605
hk,HSCICD.HK,非必需消费,2025-10-17,3118.33,3.0305
hk,HSCICD.HK,非必需消费,2025-10-10,3307.88,1.573
hk,HSCICD.HK,非必需消费,2025-10-03,3545.96,1.5815
hk,HSCICD.HK,非必需消费,2025-09-26,3320.67,2.9912
hk,HSCICD.HK,非必需消费,2025-09-19,3324.0,4.0808
hk,HSCICD.HK,非必需消费,2025-09-12,3170.01,3.0467
hk,HSCICD.HK,非必需消费,2025-09-05,3001.66,3.3596
hk,HSCICD.HK,非必需消费,2025-08-29,2897.49,4.4107
hk,HSCICD.HK,非必需消费,2025-08-22,2960.17,3.6006
hk,HSCICD.HK,非必需消费,2025-08-15,2912.33,2.9794
hk,HSCICD.HK,非必需消费,2025-08-08,2881.33,2.8071
hk,HSCICD.HK,非必需消费,2025-08-01,2855.47,3.4111
hk,HSCICD.HK,非必需消费,2025-07-25,2960.24,3.7877
hk,HSCICD.HK,非必需消费,2025-07-18,2922.37,4.6353
hk,HSCICD.HK,非必需消费,2025-07-11,2753.44,5.7508
hk,HSCICD.HK,非必需消费,2025-07-04,2728.89,4.1695
hk,HSCICD.HK,非必需消费,2025-06-27,2810.79,6.8245
hk,HSCICD.HK,非必需消费,2025-06-20,2751.61,3.1162
hk,HSCICD.HK,非必需消费,2025-06-13,2833.18,3.5116
hk,HSCICD.HK,非必需消费,2025-06-06,2883.59,2.6908
hk,HSCICS.HK,必需消费,2026-06-05,14064.46,1.4956
hk,HSCICS.HK,必需消费,2026-05-29,14291.22,1.2065
hk,HSCICS.HK,必需消费,2026-05-22,14375.15,1.228
hk,HSCICS.HK,必需消费,2026-05-15,15028.0,1.1313
hk,HSCICS.HK,必需消费,2026-05-08,15506.05,0.7531
hk,HSCICS.HK,必需消费,2026-04-30,15455.68,0.8245
hk,HSCICS.HK,必需消费,2026-04-24,15599.02,1.1384
hk,HSCICS.HK,必需消费,2026-04-17,15552.9,1.2074
hk,HSCICS.HK,必需消费,2026-04-10,16052.63,0.7388
hk,HSCICS.HK,必需消费,2026-04-02,16060.89,1.0301
hk,HSCICS.HK,必需消费,2026-03-27,15609.36,1.6164
hk,HSCICS.HK,必需消费,2026-03-20,15400.78,1.4296
hk,HSCICS.HK,必需消费,2026-03-13,15525.3,1.1575
hk,HSCICS.HK,必需消费,2026-03-06,15869.54,1.3115
hk,HSCICS.HK,必需消费,2026-02-27,16237.06,0.9518
hk,HSCICS.HK,必需消费,2026-02-20,16184.62,0.1622
hk,HSCICS.HK,必需消费,2026-02-13,16398.7,0.9779
hk,HSCICS.HK,必需消费,2026-02-06,16460.52,1.1814
hk,HSCICS.HK,必需消费,2026-01-30,15879.93,1.2182
hk,HSCICS.HK,必需消费,2026-01-23,15898.6,1.2952
hk,HSCICS.HK,必需消费,2026-01-16,15722.99,1.6609
hk,HSCICS.HK,必需消费,2026-01-09,15439.14,1.0113
hk,HSCICS.HK,必需消费,2026-01-02,15496.63,0.623
hk,HSCICS.HK,必需消费,2025-12-24,15820.21,0.5531
hk,HSCICS.HK,必需消费,2025-12-19,15654.61,1.0136
hk,HSCICS.HK,必需消费,2025-12-12,15410.27,1.1404
hk,HSCICS.HK,必需消费,2025-12-05,15513.97,0.9277
hk,HSCICS.HK,必需消费,2025-11-28,15542.55,1.0943
hk,HSCICS.HK,必需消费,2025-11-21,15581.61,1.0337
hk,HSCICS.HK,必需消费,2025-11-14,16317.31,1.3965
hk,HSCICS.HK,必需消费,2025-11-07,15715.9,1.115
hk,HSCICS.HK,必需消费,2025-10-31,15384.4,0.8805
hk,HSCICS.HK,必需消费,2025-10-24,15662.64,0.9496
hk,HSCICS.HK,必需消费,2025-10-17,15576.22,1.3517
hk,HSCICS.HK,必需消费,2025-10-10,15915.04,0.722
hk,HSCICS.HK,必需消费,2025-10-03,15917.95,0.6743
hk,HSCICS.HK,必需消费,2025-09-26,15872.05,1.3824
hk,HSCICS.HK,必需消费,2025-09-19,16404.97,1.5803
hk,HSCICS.HK,必需消费,2025-09-12,16479.1,1.6247
hk,HSCICS.HK,必需消费,2025-09-05,16115.7,1.642
hk,HSCICS.HK,必需消费,2025-08-29,16188.29,2.0172
hk,HSCICS.HK,必需消费,2025-08-22,16179.89,1.6548
hk,HSCICS.HK,必需消费,2025-08-15,16033.31,1.8306
hk,HSCICS.HK,必需消费,2025-08-08,15866.14,1.4252
hk,HSCICS.HK,必需消费,2025-08-01,15518.6,2.0618
hk,HSCICS.HK,必需消费,2025-07-25,16055.93,2.2176
hk,HSCICS.HK,必需消费,2025-07-18,15570.23,2.55
hk,HSCICS.HK,必需消费,2025-07-11,15112.09,3.6437
hk,HSCICS.HK,必需消费,2025-07-04,15121.49,1.746
hk,HSCICS.HK,必需消费,2025-06-27,14962.71,1.3472
hk,HSCICS.HK,必需消费,2025-06-20,14693.49,1.3816
hk,HSCICS.HK,必需消费,2025-06-13,15127.61,1.8646
hk,HSCICS.HK,必需消费,2025-06-06,15398.82,1.4628
hk,HSCIE.HK,能源,2026-06-05,15348.36,1.8704
hk,HSCIE.HK,能源,2026-05-29,15342.97,1.7072
hk,HSCIE.HK,能源,2026-05-22,15469.11,1.5871
hk,HSCIE.HK,能源,2026-05-15,15404.8,1.5215
hk,HSCIE.HK,能源,2026-05-08,15448.55,1.7251
hk,HSCIE.HK,能源,2026-04-30,16936.65,1.8559
hk,HSCIE.HK,能源,2026-04-24,16256.17,1.8438
hk,HSCIE.HK,能源,2026-04-17,15668.45,1.7488
hk,HSCIE.HK,能源,2026-04-10,15607.24,1.4664
hk,HSCIE.HK,能源,2026-04-02,15829.47,2.4758
hk,HSCIE.HK,能源,2026-03-27,16571.2,3.2873
hk,HSCIE.HK,能源,2026-03-20,17004.4,3.1858
hk,HSCIE.HK,能源,2026-03-13,16850.91,5.2188
hk,HSCIE.HK,能源,2026-03-06,15859.96,7.5019
hk,HSCIE.HK,能源,2026-02-27,15287.56,1.7763
hk,HSCIE.HK,能源,2026-02-20,15212.09,0.2849
hk,HSCIE.HK,能源,2026-02-13,14646.58,1.6768
hk,HSCIE.HK,能源,2026-02-06,14552.82,2.2632
hk,HSCIE.HK,能源,2026-01-30,14609.58,3.3928
hk,HSCIE.HK,能源,2026-01-23,13598.0,2.0282
hk,HSCIE.HK,能源,2026-01-16,13221.65,2.0512
hk,HSCIE.HK,能源,2026-01-09,12973.89,2.6185
hk,HSCIE.HK,能源,2026-01-02,13119.82,1.1059
hk,HSCIE.HK,能源,2025-12-24,12589.85,0.5927
hk,HSCIE.HK,能源,2025-12-19,12558.46,1.8132
hk,HSCIE.HK,能源,2025-12-12,12627.78,1.6237
hk,HSCIE.HK,能源,2025-12-05,13340.94,1.1868
hk,HSCIE.HK,能源,2025-11-28,12940.73,1.3383
hk,HSCIE.HK,能源,2025-11-21,13032.0,1.7627
hk,HSCIE.HK,能源,2025-11-14,13484.99,1.8995
hk,HSCIE.HK,能源,2025-11-07,13155.32,1.813
hk,HSCIE.HK,能源,2025-10-31,12393.06,1.3146
hk,HSCIE.HK,能源,2025-10-24,12519.16,2.2056
hk,HSCIE.HK,能源,2025-10-17,11852.35,2.0938
hk,HSCIE.HK,能源,2025-10-10,11822.05,1.0304
hk,HSCIE.HK,能源,2025-10-03,11662.8,0.9966
hk,HSCIE.HK,能源,2025-09-26,11648.0,1.4897
hk,HSCIE.HK,能源,2025-09-19,11863.84,1.9993
hk,HSCIE.HK,能源,2025-09-12,11830.36,1.5717
hk,HSCIE.HK,能源,2025-09-05,11970.96,1.8185
hk,HSCIE.HK,能源,2025-08-29,11783.55,2.2324
hk,HSCIE.HK,能源,2025-08-22,11696.51,1.7856
hk,HSCIE.HK,能源,2025-08-15,11906.22,1.5147
hk,HSCIE.HK,能源,2025-08-08,11821.77,1.617
hk,HSCIE.HK,能源,2025-08-01,11503.54,2.7617
hk,HSCIE.HK,能源,2025-07-25,11894.11,3.0904
hk,HSCIE.HK,能源,2025-07-18,11283.47,2.8765
