code,name_cn,name_en,score,tier,list_date,day1_ret,sub_sector,offer_price,day1_close,status,source,cum_ret,px_asof
1779,天辰生物-B,LongBio Pharma,5.4,谨慎申购,2026-06-05,0.372,抗IgE创新药(18A),96.06,131.8,listed,iFind首日收盘,0.1950,2026-09-07
6658,溜溜果园,Liuliu Guoyuan,5.27,谨慎申购,2026-06-15,1.9372,青梅果类零食龙头,43.58,128.0,listed,iFind首日收盘/CMSI棱镜评分卡,1.8454,2026-09-07
6675,琻捷电子,SENASIC,5.65,谨慎申购,2026-06-17,1.2712,汽车无线传感SoC,18.36,41.7,listed,iFind首日收盘/CMSI棱镜评分卡,0.4390,2026-09-07
1392,海清智元,HQVT,4.21,不申购,2026-06-22,2.7083,多光谱AI视觉,7.2,26.7,listed,iFind首日收盘/CMSI棱镜评分卡,2.2944,2026-09-07
6067,星源材质,Senior Tech,6.1,推荐申购,2026-06-23,0.2249,锂电隔膜(A+H),8.98,11.0,listed,iFind首日收盘/CMSI棱镜评分卡,-0.1810,2026-09-07
6132,华健未来-B,HJB,4.51,谨慎申购,2026-06-23,-0.5689,自免代谢创新药(18A),81.8,35.26,listed,iFind首日收盘/CMSI棱镜评分卡,-0.4505,2026-09-07
2335,麦科医药-B,MICOT,4.13,不申购,2026-06-24,1.0275,创新药平台(18A),18.2,36.9,listed,iFind首日收盘/CMSI棱镜评分卡,0.4462,2026-09-07
6106,仙工智能,SEER Robotics,5.05,谨慎申购,2026-06-24,0.0433,移动机器人AMR控制器,101.6,106.0,listed,iFind首日收盘/CMSI棱镜评分卡,-0.3474,2026-09-07
1688,领益智造,Lingyi iTech,5.8,谨慎申购,2026-06-26,-0.0462,AI终端精密功能件(A+H),10.18,9.71,listed,iFind首日收盘/CMSI棱镜评分卡,-0.3487,2026-09-07
1956,中科闻歌,Wenge AI,4.26,不申购,2026-06-26,0.8402,AI大模型(18C),60.7,111.7,listed,iFind首日收盘/CMSI棱镜评分卡,0.4811,2026-09-07
2272,科拓股份,Keytop,5.03,谨慎申购,2026-06-26,2.0392,智慧停车运营,39.55,120.2,listed,iFind首日收盘/CMSI棱镜评分卡,1.0948,2026-09-07
3661,圣邦微,SG Micro,7.5,重点申购,2026-06-26,0.4707,模拟芯片(A+H),85.2,125.3,listed,iFind首日收盘/CMSI棱镜评分卡,0.0382,2026-09-07
6228,MERDEKAGOLD,Merdeka Gold DRs,5.41,谨慎申购,2026-06-26,-0.0654,印尼金矿(预托证券),26.6,24.86,listed,iFind首日收盘/CMSI棱镜评分卡,0.4399,2026-09-07
9630,芯碁微装,CFMEE,7.8,重点申购,2026-06-26,1.0377,PCB直写光刻设备(A+H),252.73,515.0,listed,iFind首日收盘/CMSI棱镜评分卡,0.4165,2026-09-07
2697,真健康医疗-B,Truehealth,5.95,谨慎申购,2026-06-30,2.1696,穿刺手术机器人(18A),126.2,400.0,listed,iFind首日收盘/CMSI棱镜评分卡,2.0904,2026-09-07
3952,来福谐波,Laifual Drive,6.5,推荐申购,2026-06-30,-0.1462,谐波减速器(人形机器人),85.5,73.0,listed,iFind首日收盘/CMSI棱镜评分卡,-0.3216,2026-09-07
6715,鲟龙科技,Kaluga Queen,5.22,谨慎申购,2026-06-30,0.5099,鱼子酱全球龙头,75.5,114.0,listed,iFind首日收盘/CMSI棱镜评分卡,0.0232,2026-09-07
6915,江西生物,Jiangxi Biotech,5.22,谨慎申购,2026-06-30,-0.1268,破伤风抗毒素(TAT),11.2,9.78,listed,iFind首日收盘/CMSI棱镜评分卡,0.5285,2026-09-07
668,安克创新,Anker Innovations,5.67,谨慎申购,2026-07-02,0.1569,消费电子品牌(A+H),99.32,114.9,listed,iFind首日收盘/CMSI棱镜评分卡,0.1569,2026-09-07
2667,同仁堂医养,Tongrentang Healthcare,5.52,谨慎申购,2026-07-07,-0.3909,中医医疗养老服务,5.5,3.35,listed,yfinance首日收盘/iFind发行价/AAStocks对账,-0.5618,2026-09-07
6880,魔门塔,Momenta,8.66,重点申购,2026-07-08,0,智能驾驶软件(城市NOA),295.6,295.6,listed,yfinance首日收盘/iFind发行价/AAStocks对账,-0.3495,2026-09-07
7656,瑞为技术,Reconova,4.88,不申购,2026-07-08,-0.0305,边缘AI视觉(18C),21.66,21,listed,yfinance首日收盘/iFind发行价/AAStocks对账,-0.1990,2026-09-07
7687,易控智驾,EACON,5.51,谨慎申购,2026-07-08,0.0999,矿区无人驾驶,87.92,96.7,listed,yfinance首日收盘/iFind发行价/AAStocks对账,-0.2214,2026-09-07
8090,宝盖新材,Baogai New Materials,4.12,不申购,2026-07-08,0.0338,复合材料工业制品(GEM),6.22,6.43,listed,yfinance首日收盘/iFind发行价/AAStocks对账,-0.1093,2026-09-07
9971,基本半导体,BASiC Semiconductor,5.16,谨慎申购,2026-07-08,0.0506,碳化硅功率器件(18C),31.62,33.22,listed,yfinance首日收盘/iFind发行价/AAStocks对账,0.3770,2026-09-07
1377,鼎泰高科,DTECH,7.06,推荐申购,2026-07-09,-0.0179,PCB钻针(A+H),380,373.2,listed,yfinance首日收盘/iFind发行价/AAStocks对账,-0.0863,2026-09-07
1770,东方科脉,DKE,4.71,不申购,2026-07-09,0.0173,电子纸显示模组,78.64,80,listed,yfinance首日收盘/iFind发行价/AAStocks对账,-0.1270,2026-09-07
2475,立讯精密,Luxshare,5.35,谨慎申购,2026-07-09,-0.0155,消费电子精密制造(A+H),63.28,62.3,listed,yfinance首日收盘/iFind发行价/AAStocks对账,-0.0297,2026-09-07
2797,齐云山食品,Qiyunshan Food,4.83,不申购,2026-07-09,1.625,休闲食品(南酸枣糕),8,21,listed,yfinance首日收盘/iFind发行价/AAStocks对账,10.6562,2026-09-07
3752,珞石机器人,ROKAE,5.02,谨慎申购,2026-07-09,0.1521,工业/协作机器人,38,43.78,listed,yfinance首日收盘/iFind发行价/AAStocks对账,0.3342,2026-09-07
537,普源精电,RIGOL,6.7,推荐申购,2026-07-09,-0.3736,电子测量仪器(A+H),45.98,28.8,listed,yfinance首日收盘/iFind发行价/AAStocks对账,-0.5102,2026-09-07
6951,三环集团,CCTC,7.12,推荐申购,2026-07-09,0.0469,电子陶瓷元件(A+H),100.3,105,listed,yfinance首日收盘/iFind发行价/AAStocks对账,0.2064,2026-09-07
2249,晶合集成,Nexchip,7.26,推荐申购,2026-07-10,0,晶圆代工DDIC(A+H),32.3,32.3,listed,yfinance首日收盘/iFind发行价/AAStocks对账,-0.1486,2026-09-07
6745,滨化股份,BEFAR,4.37,不申购,2026-07-10,-0.1868,氯碱化工(A+H),3.48,2.83,listed,yfinance首日收盘/iFind发行价/AAStocks对账,-0.1236,2026-09-07
3308,中际旭创,ZHONGJI INNOLIGHT,7.54,重点申购,2026-07-30,-0.0204,光模块(A+H),980.0,960.0,listed,CMSI棱镜评分卡; 价格 Wind(WindPy) 2026-09-07,0.2276,2026-09-07
2261,拿森科技,NASN,4.85,不申购,2026-08-07,0.6411,汽车线控制动,10.42,17.1,listed,CMSI棱镜评分卡; 价格 Wind(WindPy) 2026-09-07,0.3993,2026-09-07
3223,君正股份,Ingenic Semiconductor,7.12,推荐申购,2026-08-25,0.0000,存储+车规芯片(A+H),100.0,100.0,listed,CMSI棱镜评分卡; 价格 Wind(WindPy) 2026-09-07,0.0150,2026-09-07
625,希音-W,SHEIN Global Holdings,6.23,推荐申购,2026-09-01,-0.0012,跨境快时尚电商,48.56,48.5,listed,CMSI棱镜评分卡; 价格 Wind(WindPy) 2026-09-07,-0.1898,2026-09-07
9615,梅卡曼德机器人,Mech-Mind Robotics,6.0,推荐申购,2026-09-01,-0.0187,工业3D视觉机器人,101.7,99.8,listed,CMSI棱镜评分卡; 价格 Wind(WindPy) 2026-09-07,-0.2227,2026-09-07
2041,麦科田,Medcaptain Medical,5.65,谨慎申购,2026-09-07,-0.4293,输注泵/医疗器械,15.42,8.8,listed,CMSI棱镜评分卡; 价格 Wind(WindPy) 2026-09-07,-0.4293,2026-09-07
9976,江波龙,Shenzhen Longsys,5.22,谨慎申购,2026-09-08,,半导体存储模组(A+H),236.0,,pending,CMSI棱镜评分卡; 价格 Wind(WindPy) 2026-09-07,,
3231,优地机器人,Excelland Robotics,5.12,谨慎申购,2026-09-09,,配送/清洁服务机器人,,,pending,CMSI棱镜评分卡; 价格 Wind(WindPy) 2026-09-07,,
2523,永康控股,EKH,4.57,不申购,,,集装箱堆场(新加坡),,,withdrawn,发行人2026-07-08撤回发行/stock360+etnet,,
