code,name_cn,name_en,score,tier,list_date,day1_ret,sub_sector,offer_price,day1_close,status,source
6675,琻捷电子,SENASIC,5.65,谨慎申购,2026-06-17,1.2712,汽车无线传感SoC,18.36,41.7,listed,iFind首日收盘/CMSI棱镜评分卡
1392,海清智元,HQVT,4.21,不申购,2026-06-22,2.7083,多光谱AI视觉,7.2,26.7,listed,iFind首日收盘/CMSI棱镜评分卡
6067,星源材质,Senior Tech,6.1,推荐申购,2026-06-23,0.2249,锂电隔膜(A+H),8.98,11.0,listed,iFind首日收盘/CMSI棱镜评分卡
6132,华健未来-B,HJB,4.51,谨慎申购,2026-06-23,-0.5689,自免代谢创新药(18A),81.8,35.26,listed,iFind首日收盘/CMSI棱镜评分卡
2335,麦科医药-B,MICOT,4.13,不申购,2026-06-24,1.0275,创新药平台(18A),18.2,36.9,listed,iFind首日收盘/CMSI棱镜评分卡
6106,仙工智能,SEER Robotics,5.05,谨慎申购,2026-06-24,0.0433,移动机器人AMR控制器,101.6,106.0,listed,iFind首日收盘/CMSI棱镜评分卡
1688,领益智造,Lingyi iTech,5.8,谨慎申购,2026-06-26,-0.0462,AI终端精密功能件(A+H),10.18,9.71,listed,iFind首日收盘/CMSI棱镜评分卡
1956,中科闻歌,Wenge AI,4.26,不申购,2026-06-26,0.8402,AI大模型(18C),60.7,111.7,listed,iFind首日收盘/CMSI棱镜评分卡
2272,科拓股份,Keytop,5.03,谨慎申购,2026-06-26,2.0392,智慧停车运营,39.55,120.2,listed,iFind首日收盘/CMSI棱镜评分卡
3661,圣邦微,SG Micro,7.5,重点申购,2026-06-26,0.4707,模拟芯片(A+H),85.2,125.3,listed,iFind首日收盘/CMSI棱镜评分卡
6228,MERDEKAGOLD,Merdeka Gold DRs,5.41,谨慎申购,2026-06-26,-0.0654,印尼金矿(预托证券),26.6,24.86,listed,iFind首日收盘/CMSI棱镜评分卡
9630,芯碁微装,CFMEE,7.8,重点申购,2026-06-26,1.0377,PCB直写光刻设备(A+H),252.73,515.0,listed,iFind首日收盘/CMSI棱镜评分卡
2697,真健康医疗-B,Truehealth,5.95,谨慎申购,2026-06-30,2.1696,穿刺手术机器人(18A),126.2,400.0,listed,iFind首日收盘/CMSI棱镜评分卡
3952,来福谐波,Laifual Drive,6.5,推荐申购,2026-06-30,-0.1462,谐波减速器(人形机器人),85.5,73.0,listed,iFind首日收盘/CMSI棱镜评分卡
6715,鲟龙科技,Kaluga Queen,5.22,谨慎申购,2026-06-30,0.5099,鱼子酱全球龙头,75.5,114.0,listed,iFind首日收盘/CMSI棱镜评分卡
6915,江西生物,Jiangxi Biotech,5.22,谨慎申购,2026-06-30,-0.1268,破伤风抗毒素(TAT),11.2,9.78,listed,iFind首日收盘/CMSI棱镜评分卡
668,安克创新,Anker Innovations,5.67,谨慎申购,2026-07-02,0.1569,消费电子品牌(A+H),99.32,114.9,listed,iFind首日收盘/CMSI棱镜评分卡
2667,同仁堂医养,Tongrentang Healthcare,5.52,谨慎申购,2026-07-07,,中医医疗养老服务,,,pending,CMSI棱镜评分卡
1770,东方科脉,DKE,4.71,不申购,2026-07-08,,电子纸显示模组,,,pending,CMSI棱镜评分卡
6880,魔门塔,Momenta,8.66,重点申购,2026-07-08,,智能驾驶软件(城市NOA),295.6,,pending,CMSI棱镜评分卡
7656,瑞为技术,Reconova,4.88,不申购,2026-07-08,,边缘AI视觉(18C),21.66,,pending,CMSI棱镜评分卡
7687,易控智驾,EACON,5.51,谨慎申购,2026-07-08,,矿区无人驾驶,,,pending,CMSI棱镜评分卡
8090,宝盖新材,Baogai New Materials,4.12,不申购,2026-07-08,,复合材料工业制品(GEM),,,pending,CMSI棱镜评分卡
9971,基本半导体,BASiC Semiconductor,5.16,谨慎申购,2026-07-08,,碳化硅功率器件(18C),,,pending,CMSI棱镜评分卡
537,普源精电,RIGOL,6.7,推荐申购,2026-07-09,,电子测量仪器(A+H),45.98,,pending,CMSI棱镜评分卡
1377,鼎泰高科,DTECH,7.06,推荐申购,2026-07-09,,PCB钻针(A+H),,,pending,CMSI棱镜评分卡
2475,立讯精密,Luxshare,5.35,谨慎申购,2026-07-09,,消费电子精密制造(A+H),,,pending,CMSI棱镜评分卡
2797,齐云山食品,Qiyunshan Food,4.83,不申购,2026-07-09,,休闲食品(南酸枣糕),,,pending,CMSI棱镜评分卡
3752,珞石机器人,ROKAE,5.02,谨慎申购,2026-07-09,,工业/协作机器人,38.0,,pending,CMSI棱镜评分卡
6951,三环集团,CCTC,7.12,推荐申购,2026-07-09,,电子陶瓷元件(A+H),,,pending,CMSI棱镜评分卡
2249,晶合集成,Nexchip,7.26,推荐申购,2026-07-10,,晶圆代工DDIC(A+H),,,pending,CMSI棱镜评分卡
6745,滨化股份,BEFAR,4.37,不申购,2026-07-10,,氯碱化工(A+H),,,pending,CMSI棱镜评分卡
2523,永康控股,EKH,4.57,不申购,2026-07-13,,集装箱堆场(新加坡),,,pending,CMSI棱镜评分卡
